ISO,DATETIME,TIMEZONE,DATETIME_UTC,ONPEAK,OFFPEAK,WEPEAK,WDPEAK,MARKETDAY,PRICE_NODE_NAME,PRICE_NODE_ID,DALMP,RTLMP,LOAD_ZONE_NAME,LOAD_ZONE_ID,LOAD_FORECAST,LOAD_FORECAST_PUBLISH_DATE,RTLOAD,WIND_GEN_FORECAST,WIND_GEN_FORECAST_PUBLISH_DATE,WIND_GEN,SOLAR_GEN_FORECAST,SOLAR_GEN_FORECAST_PUBLISH_DATE,SOLAR_GEN,NET_LOAD_FORECAST,NET_LOAD_REAL_TIME
ERCOT,2024-10-01T00:00:00.000+08:00,CDT,2024-10-01T05:00:00.000+08:00,0,1,0,0,2024-09-30T00:00:00.000+08:00,HB_NORTH,10000697078,21.340000,24.900000,ERCOT,10000712973,52898.729980,2024-10-01T04:30:00.000+08:00,52379.520000,8517.000000,2024-10-01T04:55:10.000+08:00,7234.654166666667,0.000000,2024-09-24T05:55:07.000+08:00,0.729166666667,44381.729980,45144.136666666666
ERCOT,2024-10-01T01:00:00.000+08:00,CDT,2024-10-01T06:00:00.000+08:00,0,1,0,0,2024-10-01T00:00:00.000+08:00,HB_NORTH,10000697078,20.650000,24.397500,ERCOT,10000712973,49246.389282,2024-10-01T05:30:00.000+08:00,48858.480000,7569.600000,2024-10-01T05:55:09.000+08:00,6556.867500000000,0.000000,2024-09-24T06:55:08.000+08:00,0.766666666667,41676.789282,42300.845833333333
ERCOT,2024-10-01T02:00:00.000+08:00,CDT,2024-10-01T07:00:00.000+08:00,0,1,0,0,2024-10-01T00:00:00.000+08:00,HB_NORTH,10000697078,20.440000,22.997500,ERCOT,10000712973,46247.959960,2024-10-01T06:30:00.000+08:00,46640.330000,6880.500000,2024-10-01T06:55:10.000+08:00,5710.950000000000,0.000000,2024-09-24T07:55:07.000+08:00,0.742500000000,39367.459960,40928.637500000000
ERCOT,2024-10-01T03:00:00.000+08:00,CDT,2024-10-01T08:00:00.000+08:00,0,1,0,0,2024-10-01T00:00:00.000+08:00,HB_NORTH,10000697078,19.840000,23.045000,ERCOT,10000712973,44897.010131,2024-10-01T07:30:00.000+08:00,44754.490000,6039.400000,2024-10-01T07:55:10.000+08:00,5500.744166666667,0.000000,2024-09-24T08:55:07.000+08:00,0.746666666667,38857.610131,39252.999166666666
ERCOT,2024-10-01T04:00:00.000+08:00,CDT,2024-10-01T09:00:00.000+08:00,0,1,0,0,2024-10-01T00:00:00.000+08:00,HB_NORTH,10000697078,20.020000,19.462500,ERCOT,10000712973,43603.969970,2024-10-01T08:30:00.000+08:00,43774.210000,5681.200000,2024-10-01T08:55:09.000+08:00,4972.343333333333,0.000000,2024-09-24T09:55:07.000+08:00,0.754166666667,37922.769970,38801.112500000000
ERCOT,2024-10-01T05:00:00.000+08:00,CDT,2024-10-01T10:00:00.000+08:00,0,1,0,0,2024-10-01T00:00:00.000+08:00,HB_NORTH,10000697078,20.480000,21.827500,ERCOT,10000712973,43519.520507,2024-10-01T09:30:00.000+08:00,44043.130000,5132.900000,2024-10-01T09:55:09.000+08:00,4696.011666666667,0.000000,2024-09-24T10:55:07.000+08:00,0.775000000000,38386.620507,39346.343333333333
ERCOT,2024-10-01T06:00:00.000+08:00,CDT,2024-10-01T11:00:00.000+08:00,0,1,0,0,2024-10-01T00:00:00.000+08:00,HB_NORTH,10000697078,21.000000,22.415000,ERCOT,10000712973,45144.920043,2024-10-01T10:30:00.000+08:00,44733.520000,5002.400000,2024-10-01T10:55:10.000+08:00,5056.474166666667,0.000000,2024-09-24T11:55:08.000+08:00,0.762500000000,40142.520043,39676.283333333333
ERCOT,2024-10-01T07:00:00.000+08:00,CDT,2024-10-01T12:00:00.000+08:00,0,0,0,1,2024-10-01T00:00:00.000+08:00,HB_NORTH,10000697078,27.950000,21.792500,ERCOT,10000712973,46825.999511,2024-10-01T11:30:00.000+08:00,46837.690000,5372.000000,2024-10-01T11:55:10.000+08:00,6268.238333333333,0.000000,2024-09-24T12:55:08.000+08:00,332.704166666667,41453.999511,40236.747500000000
ERCOT,2024-10-01T08:00:00.000+08:00,CDT,2024-10-01T13:00:00.000+08:00,0,0,0,1,2024-10-01T00:00:00.000+08:00,HB_NORTH,10000697078,22.720000,17.815000,ERCOT,10000712973,47795.189575,2024-10-01T12:30:00.000+08:00,47253.530000,6919.500000,2024-10-01T12:55:10.000+08:00,7701.839166666667,411.900000,2024-10-01T12:55:07.000+08:00,8029.160000000000,40463.789575,31522.530833333333
ERCOT,2024-10-01T09:00:00.000+08:00,CDT,2024-10-01T14:00:00.000+08:00,0,0,0,1,2024-10-01T00:00:00.000+08:00,HB_NORTH,10000697078,16.070000,11.765000,ERCOT,10000712973,47624.130615,2024-10-01T13:30:00.000+08:00,49249.120000,8600.500000,2024-10-01T13:55:09.000+08:00,7655.071666666667,8384.200000,2024-10-01T13:55:07.000+08:00,18276.344166666667,30639.430615,23317.704166666666
ERCOT,2024-10-01T10:00:00.000+08:00,CDT,2024-10-01T15:00:00.000+08:00,0,0,0,1,2024-10-01T00:00:00.000+08:00,HB_NORTH,10000697078,11.520000,10.137500,ERCOT,10000712973,51436.020629,2024-10-01T14:30:00.000+08:00,53110.240000,8171.700000,2024-10-01T14:55:09.000+08:00,7605.867500000000,20758.300000,2024-10-01T14:55:07.000+08:00,20310.845833333333,22506.020629,25193.526666666667
