iso,datetime,timezone,datetime_utc,onpeak,offpeak,wepeak,wdpeak,marketday,price_node_name,price_node_id,dalmp,rtlmp,load_zone_name,load_zone_id,load_forecast,load_forecast_publish_date,rtload,wind_gen_forecast,wind_gen_forecast_publish_date,wind_gen,solar_gen_forecast,solar_gen_forecast_publish_date,solar_gen,net_load_forecast,net_load_real_time
ERCOT,2024-04-17T00:00:00.000+08:00,CDT,2024-04-17T05:00:00.000+08:00,0,1,0,0,2024-04-16T00:00:00.000+08:00,HB_NORTH,10000697078,19.890000,21.335000,ERCOT,10000712973,48438.579711,2024-04-17T04:30:01.000+08:00,45517.500000000000,8134.700000,2024-04-17T04:55:46.000+08:00,8336.521666666667,0.000000,2024-04-10T05:55:49.000+08:00,0.596666666667,40303.879711,37180.381666666666
ERCOT,2024-04-17T01:00:00.000+08:00,CDT,2024-04-17T06:00:00.000+08:00,0,1,0,0,2024-04-17T00:00:00.000+08:00,HB_NORTH,10000697078,15.000000,17.475000,ERCOT,10000712973,44561.229736,2024-04-17T05:30:02.000+08:00,43760.833333333333,9362.000000,2024-04-17T05:55:45.000+08:00,10493.228333333333,0.000000,2024-04-10T06:55:46.000+08:00,0.624166666667,35199.229736,33266.980833333333
ERCOT,2024-04-17T02:00:00.000+08:00,CDT,2024-04-17T07:00:00.000+08:00,0,1,0,0,2024-04-17T00:00:00.000+08:00,HB_NORTH,10000697078,12.860000,12.982500,ERCOT,10000712973,43513.479980,2024-04-17T06:30:01.000+08:00,42822.480000000000,11446.500000,2024-04-17T06:55:39.000+08:00,11424.646666666667,0.000000,2024-04-10T07:55:50.000+08:00,1.897500000000,32066.979980,31395.935833333333
ERCOT,2024-04-17T03:00:00.000+08:00,CDT,2024-04-17T08:00:00.000+08:00,0,1,0,0,2024-04-17T00:00:00.000+08:00,HB_NORTH,10000697078,11.540000,11.772500,ERCOT,10000712973,42784.493164,2024-04-17T07:30:00.000+08:00,41974.038461538462,12426.800000,2024-04-17T07:55:40.000+08:00,11720.431666666667,0.000000,2024-04-10T08:55:48.000+08:00,0.627500000000,30357.693164,30252.979294871795
ERCOT,2024-04-17T04:00:00.000+08:00,CDT,2024-04-17T09:00:00.000+08:00,0,1,0,0,2024-04-17T00:00:00.000+08:00,HB_NORTH,10000697078,11.130000,11.972500,ERCOT,10000712973,42464.681518,2024-04-17T08:30:00.000+08:00,41864.296296296296,12312.300000,2024-04-17T08:55:45.000+08:00,11397.664166666667,0.000000,2024-04-10T09:55:48.000+08:00,0.638333333333,30152.381518,30465.993796296296
ERCOT,2024-04-17T05:00:00.000+08:00,CDT,2024-04-17T10:00:00.000+08:00,0,1,0,0,2024-04-17T00:00:00.000+08:00,HB_NORTH,10000697078,11.660000,11.400000,ERCOT,10000712973,41925.648620,2024-04-17T09:30:00.000+08:00,43176.782608695652,11625.900000,2024-04-17T09:55:40.000+08:00,11950.213333333333,0.000000,2024-04-10T10:55:49.000+08:00,0.646666666667,30299.748620,31225.922608695652
ERCOT,2024-04-17T06:00:00.000+08:00,CDT,2024-04-17T11:00:00.000+08:00,0,1,0,0,2024-04-17T00:00:00.000+08:00,HB_NORTH,10000697078,12.800000,11.332500,ERCOT,10000712973,43148.050231,2024-04-17T10:30:00.000+08:00,45851.653846153846,12224.000000,2024-04-17T10:55:42.000+08:00,11404.875833333333,0.000000,2024-04-10T11:55:37.000+08:00,0.634166666667,30924.050231,34446.143846153846
ERCOT,2024-04-17T07:00:00.000+08:00,CDT,2024-04-17T12:00:00.000+08:00,0,0,0,1,2024-04-17T00:00:00.000+08:00,HB_NORTH,10000697078,18.850000,17.185000,ERCOT,10000712973,45741.530639,2024-04-17T11:30:00.000+08:00,46934.080000000000,11695.300000,2024-04-17T11:55:40.000+08:00,11065.491666666667,0.100000,2024-04-17T10:55:44.000+08:00,268.805833333333,34046.130639,35599.782500000000
ERCOT,2024-04-17T08:00:00.000+08:00,CDT,2024-04-17T13:00:00.000+08:00,0,0,0,1,2024-04-17T00:00:00.000+08:00,HB_NORTH,10000697078,20.450000,17.120000,ERCOT,10000712973,47274.149658,2024-04-17T12:30:00.000+08:00,47469.240000000000,11365.200000,2024-04-17T12:55:36.000+08:00,9687.776666666667,563.300000,2024-04-17T12:55:42.000+08:00,2791.255833333333,35345.649658,34990.207500000000
ERCOT,2024-04-17T09:00:00.000+08:00,CDT,2024-04-17T14:00:00.000+08:00,0,0,0,1,2024-04-17T00:00:00.000+08:00,HB_NORTH,10000697078,21.080000,16.417500,ERCOT,10000712973,47602.990600,2024-04-17T13:30:00.000+08:00,48765.083333333333,9814.200000,2024-04-17T13:55:34.000+08:00,7024.730000000000,3771.000000,2024-04-17T13:55:45.000+08:00,7095.356666666667,34017.790600,34644.996666666666
