PICKUP_ZONE,DROPOFF_ZONE,TRIP_DURATION_SECONDS,DRIVING_SPEED_MPH,TIP_RATE_PCT
JFK Airport,,5276.000000,55.51,16.67
JFK Airport,Gramercy,4564.000000,39.25,8.18
Manhattanville,LaGuardia Airport,4111.000000,38.88,19.99
Brownsville,Fort Greene,18064.000000,4.97,0.00
JFK Airport,JFK Airport,3759.000000,48.50,16.67
JFK Airport,,5831.000000,24.10,0.00
LaGuardia Airport,,3282.000000,33.48,9.84
JFK Airport,,2226.000000,44.78,16.67
JFK Airport,,2383.000000,54.78,0.00
JFK Airport,Newark Airport,2625.000000,48.73,16.67
