city,zip_code,state,count_of_hurricanes,list_of_hurricanes
"Okeechobee city, Yeehaw Junction CDP, Cypress Quarters CDP",34972,FL,12,"DENNIS, EMILY, ERNESTO, FAY, FLORENCE, FRANCES, GERDA, GORDON, IAN, ISIDORE, JEANNE, JERRY"
Everglades city,34141,FL,9,"ANA, BONNIE, BRENDA, DENNIS, DOTTIE, ERNESTO, FLORENCE, IVAN, WILMA"
Georgetown city,29440,SC,8,"BARRY, BONNIE, COLIN, DORA, FAY, HERMINE, IAN, KYLE"
"Wacissa CDP, Lloyd CDP, Monticello city, Waukeenah CDP, Aucilla CDP, Lamont CDP",32344,FL,8,"ALMA, BONNIE, CHARLEY, DORA, FRANCES, HERMINE, MINDY, NICOLE"
Belhaven town,27810,NC,6,"AGNES, BONNIE, DIANA, FLOSSY, IONE, JULIA"
Cameron CDP,70631,LA,6,"AUDREY, CHRIS, CINDY, HARVEY, IVAN, LAURA"
Golden Meadow town,70357,LA,6,"BETSY, CINDY, DEBBIE, IDA, ISAAC, ISIDORE"
"Van Vleck CDP, Bay City city",77414,TX,6,"ABBY, ALLISON, BETA, DELIA, ELENA, NICHOLAS"
"Boothville CDP, Venice CDP",70091,LA,5,"BERTHA, FLORENCE, FLOSSY, HANNA, NATE"
"Cleburne city, Rio Vista city",76033,TX,5,"ALICIA, BILL, CARLA, CHANTAL, FELICE"
Goliad city,77963,TX,5,"CINDY, CLAUDETTE, ERIN, FRANCES, HARVEY"
"Harlem CDP, Lake Harbor CDP, Pioneer CDP, Clewiston city, Montura CDP",33440,FL,5,"ALEX, BOB, DENNIS, ERNESTO, FAY"
Kaplan city,70548,LA,5,"BARRY, BERTHA, EDITH, JUAN, LILI"
"Paxville town, Manning city",29102,SC,5,"ANDREA, BERTHA, CINDY, FLORENCE, GORDON"
Port Lavaca city,77979,TX,5,"BETA, BILL, CARLA, CLAUDETTE, HARVEY"
St helena island,29920,SC,5,"ABLE, BARRY, CHARLEY, COLIN, JOSEPHINE"
Atmore city,36502,AL,4,"ALLISON, DANNY, HANNA, IRENE"
"Boykin CDP, Colquitt city",39837,GA,4,"DORA, FAY, FLORENCE, NICOLE"
Brooklet city,30415,GA,4,"CHARLEY, CLEO, DORA, GORDON"
"Cedar Point CDP, Seven Oaks city, Goodrich city, Big Thicket Lake Estates CDP, Livingston town, Indian Springs CDP, West Livingston CDP",77351,TX,4,"ALLISON, BARBARA, CLAUDETTE, IMELDA"
Chauvin CDP,70344,LA,4,"BOB, GUSTAV, IDA, ZETA"
"Dundee town, Highland Park village, Lake Wales city",33898,FL,4,"BARRY, BRENDA, KING, NICOLE"
"Fort Polk North CDP, Fort Polk South CDP, Leesville city, New Llano town, Simpson village",71446,LA,4,"AUDREY, BARRY, DEBRA, LAURA"
Immokalee CDP,34142,FL,4,"ANA, BRENDA, DENNIS, FAY"
"Kentwood town, Tangipahoa village",70444,LA,4,"BABE, BERTHA, ELENA, ESTHER"
"Key West city, Big Coppitt Key CDP, Stock Island CDP",33040,FL,4,"FAY, GORDON, GRETA, INEZ"
"Keysville city, Hephzibah city",30815,GA,4,"ABBY, ALLISON, CLEO, FAY"
"Lake Royale CDP, Centerville town, Louisburg town",27549,NC,4,"ELSA, GASTON, GINGER, HAZEL"
"Mayo town, Day CDP",32066,FL,4,"COLIN, DORA, JEANNE, JERRY"
"Morehead City town, Broad Creek CDP, Newport town, Bogue town, Cape Carteret town",28570,NC,4,"DENNIS, DORIA, GINGER, IONE"
"North Cleveland city, Cleveland city, Splendora city",77328,TX,4,"ALLISON, CLAUDETTE, IKE, IMELDA"
Old town,32680,FL,4,"ANDREA, FAY, GORDON, JEANNE"
"Orange Beach city, Gulf Shores city, Foley city",36542,AL,4,"DANNY, IRENE, JUAN, SALLY"
"Rich Square town, Woodland town",27869,NC,4,"ANA, CLEO, ERNESTO, OPHELIA"
"Robbinsville town, Lake Santeetlah town",28771,NC,4,"ANDREW, BILL, IVAN, NICOLE"
"Rosenberg city, Fairchilds village, Needville city, Pleak village",77461,TX,4,"ALLISON, DANIELLE, DELIA"
Saint cloud,34773,FL,4,"ABBY, BRENDA, DENNIS, JENNY"
Sylvester city,31791,GA,4,"DORA, EASY, FLOSSY, JERRY"
"Turkey Creek village, Pine Prairie village, Ville Platte city, Chataignier village",70586,LA,4,"BERYL, BETA, DELTA, GUSTAV"
Venus,33960,FL,4,"BRENDA, GORDON, HAZEL, JENNY"
"Vero Beach city, Vero Beach South CDP, West Vero Corridor CDP, Gifford CDP, Fellsmere city",32966,FL,4,"CLEO, DOLLY, FAY, GERDA"
"Westville town, Ponce de Leon town",32455,FL,4,"FAY, GEORGES, HILDA, IDA"
Wiggins city,39577,MS,4,"ALLISON, ETHEL, GORDON, LEE"
Abbeville city,70510,LA,3,"CARMEN, JUAN, NICHOLAS"
Abbeville city,36310,AL,3,"DEBBIE, FRANCES, TAMMY"
"Alice Acres CDP, Coyote Acres CDP, Owl Ranch CDP, Alfred CDP, Loma Linda East CDP, Alice city, Benavides city, Amargosa CDP, Rancho Alegre CDP",78332,TX,3,"CINDY, DON, HERMINE"
Alpine city,79830,TX,3,"ALICE, CLAUDETTE, HAROLD"
"Alturas CDP, Fort Meade city",33841,FL,3,"DONNA, FLORENCE, FRANCES"
"Ames city, Hardin city, Liberty city, Kenefick town",77575,TX,3,"ALLISON, CINDY, EDOUARD"
Anderson city,77830,TX,3,"ALICIA, GERDA, GRACE"
Andrews town,29510,SC,3,"BONNIE, FLORENCE, GASTON"
"Auburn city, Opelika city",36804,AL,3,"ALBERTO, BECKY, EASY"
"Bayou Country Club CDP, Chackbay CDP, Lafourche Crossing CDP, Thibodaux city, Bayou Blue CDP, Labadieville CDP, Choctaw CDP, Kraemer CDP, Schriever CDP",70301,LA,3,"ESTHER, HERMINE, MATTHEW"
Bedford city,24523,VA,3,"BILL, CHRIS, IVAN"
"Beeville city, Blue Berry Hill CDP",78102,TX,3,"CINDY, FRANCES, GERDA"
"Blytheville city, Victoria town, Dell town, Gosnell city, Burdette town",72315,AR,3,"EASY, ERIN, LILI"
"Boiling Spring Lakes city, Leland town, Southport city",28479,NC,3,"BERYL, DENNIS, KYLE"
"Bonneau Beach CDP, Bonneau town",29431,SC,3,"BONNIE, DOTTIE, FAY"
"Breaux Bridge city, Broussard city, Cecilia CDP, Henderson town",70517,LA,3,"GUSTAV, JUAN, LEE"
"Brigantine city, Atlantic City city",08203,NJ,3,"FAY, IRENE, SANDY"
"Bronwood town, Dawson city, Sasser town",39842,GA,3,"FAY, IRMA, KING"
"Brunswick town, Whiteville city",28472,NC,3,"ABBY, ANA, FLOSSY"
"Buena Vista comunidad, Candelero Abajo comunidad, Candelero Arriba comunidad, La Fermina comunidad, Palmas del Mar comunidad, Bajandas comunidad, Humacao zona urbana, Punta Santiago comunidad, Antón Ruíz comunidad",00791,PR,3,"FREDERIC, GEORGES, IRENE"
"Bunnell city, Holly Hill city, Ormond Beach city, Daytona Beach city",32174,FL,3,"EDOUARD, FAY, LESLIE"
"Bunnell city, Palm Coast city",32110,FL,3,"CLEO, EDOUARD, JULIA"
"Cedar Point town, Swansboro town, Peletier town, Bogue town, Cape Carteret town",28584,NC,3,"ALLISON, KYLE, OPHELIA"
Cleveland CDP,33982,FL,3,"HOW, IAN, IRMA"
Coffeeville town,38922,MS,3,"BOB, DELTA, OLGA"
"Coldspring city, Cape Royale CDP",77331,TX,3,"ALLISON, CLAUDETTE, DEBRA"
Cordesville,29434,SC,3,"BERTHA, BERYL, CINDY"
"Corpus Christi city, Port Aransas city",78373,TX,3,"CANDY, CELIA, CHARLEY"
"Corrigan town, Pleasant Hill CDP",75939,TX,3,"BONNIE, CARMEN, IMELDA"
"Crescent CDP, Plaquemine city",70764,LA,3,"BABE, HILDA, ISAAC"
Cudjoe Key CDP,33042,FL,3,"FLOYD, IRENE, IRMA"
