DATE,MAX_TEMP_DIFF,MIN_TEMP_DIFF,AVG_TEMP_DIFF
2023-10-01,13.385671860806383,2.366086967244442,6.366679066287951
2023-10-02,16.852763043991473,4.000927835051556,9.52701188321398
2023-10-03,17.95201996476807,5.896513994910947,11.406782149148547
2023-10-04,17.18981009586215,5.306353142822481,10.634812219390874
2023-10-05,14.019440826145647,3.0121721527900007,7.724125447397775
2023-10-06,8.123904515976434,-1.7488600658374551,2.350295480081215
2023-10-07,5.572274729233044,-4.510165939436611,0.028502369978625097
2023-10-08,3.0737743539577735,-6.25391823591751,-2.2907919621749357
2023-10-09,1.724427382959476,-9.504989595959998,-3.7155085344715317
2023-10-10,3.596161473918926,-7.231380625476731,-2.567095581763759
2023-10-11,7.453591924070864,-0.9339150084370047,2.5485234249932063
2023-10-12,10.754723176785035,3.413246982112966,6.03660939289805
2023-10-13,7.708571682009037,3.0001366028660996,3.6453355936212475
2023-10-14,12.291952114470206,8.090119653737226,9.734868829540481
2023-10-15,12.706626431501853,10.202950511152899,10.973325748680281
2023-10-16,12.20253363797918,6.752353389185075,8.622165524244743
2023-10-17,11.664604810996565,1.1433562428407669,4.992420771286746
2023-10-18,11.832715024608355,-3.728004393091645,3.078869111710617
2023-10-19,10.47631178751363,-5.678235936012626,1.6329109687105827
2023-10-20,14.9618720415923,-0.3128765422518782,7.163671917436183
2023-10-21,17.50249040153576,3.1261970084786412,9.097234842425202
2023-10-22,12.759656463334089,5.8444817921563015,9.07659246061138
2023-10-23,13.36277570756286,5.592610312413072,7.258036809335152
2023-10-24,14.72633243842651,3.682435508345982,7.8275942570328
2023-10-25,15.204151042579298,7.132146486770637,10.436242041936787
2023-10-26,13.059742952718153,4.92842974236585,8.287138832919275
2023-10-27,12.59610384750966,2.226746661467601,6.928078726542637
2023-10-28,8.172757415360017,-2.3862059322880143,2.014099670428429
2023-10-29,5.197617771152153,-4.343357641248637,-0.30234157171698683
2023-10-30,3.666552424473217,-6.806867225184064,-2.4230718456461133
2023-10-31,1.8190586582367416,-8.256675447839832,-4.430348905280418
