PICKUP_BOROUGH,TIP_CATEGORY,PROPORTION
Bronx,no_tip,0.8017570664629489
Bronx,up_to_5,0.007257448433919022
Bronx,5_to_10,0.02024446142093201
Bronx,10_to_15,0.02406417112299465
Bronx,15_to_20,0.11611917494270435
Bronx,20_to_25,0.01871657754010695
Bronx,more_than_25,0.011841100076394193
Brooklyn,no_tip,0.4637643684915728
Brooklyn,up_to_5,0.008438917749935356
Brooklyn,5_to_10,0.036764533038715595
Brooklyn,10_to_15,0.057027338332432245
Brooklyn,15_to_20,0.36099292447286147
Brooklyn,20_to_25,0.06031828118756023
Brooklyn,more_than_25,0.012693636726922263
Manhattan,no_tip,0.40883959641051554
Manhattan,up_to_5,0.0047179639470917465
Manhattan,5_to_10,0.05090994436634391
Manhattan,10_to_15,0.09039283635849821
Manhattan,15_to_20,0.3898733813432067
Manhattan,20_to_25,0.04812419022255857
Manhattan,more_than_25,0.007142087351785282
Queens,no_tip,0.3928297496995884
Queens,up_to_5,0.009140183570679826
Queens,5_to_10,0.0513703883619257
Queens,10_to_15,0.10442180349244497
Queens,15_to_20,0.4004614833942679
Queens,20_to_25,0.03703372280316007
Queens,more_than_25,0.004742668677933168
