BOWLER_ID,BOWLER_NAME,TOTAL_WICKETS,ECONOMY_RATE,STRIKE_RATE,BEST_BOWLING
194,SL Malinga,143,6.309305373525556,16.006993006993007,5-12
136,A Mishra,123,7.130982367758186,19.365853658536587,5-17
71,DJ Bravo,122,7.902874132804757,16.540983606557376,4-21
50,Harbhajan Singh,119,6.801346801346801,22.462184873949578,5-17
67,PP Chawla,119,7.414410662224073,20.176470588235293,4-17
201,R Ashwin,100,6.2939099735216235,22.66,4-34
73,A Nehra,97,7.512805919180422,18.11340206185567,4-10
81,R Vinay Kumar,97,8.166334661354583,20.701030927835053,4-39
15,Z Khan,92,7.302349336057201,21.282608695652176,4-17
94,DW Steyn,91,6.380530973451328,22.35164835164835,3-8
61,RP Singh,90,7.480296973158195,19.455555555555556,4-22
131,PP Ojha,89,7.143759873617693,21.337078651685392,3-10
299,B Kumar,85,6.7666466706658674,19.611764705882354,4-12
315,SP Narine,85,6.073691014867485,18.2,5-18
14,P Kumar,84,7.341584158415841,28.857142857142858,3-16
109,JA Morkel,83,7.890459363957597,20.457831325301203,4-32
32,SR Watson,81,7.339770669885335,20.45679012345679,4-27
29,IK Pathan,79,7.46606334841629,25.17721518987342,3-21
35,,77,7.458308693081017,21.961038961038962,5-16
151,L Balaji,75,7.758064516129032,19.84,5-23
190,M Morkel,75,7.3586337760910805,21.08,4-15
80,DS Kulkarni,72,7.44131455399061,17.75,4-14
126,MM Patel,72,7.316846986089645,17.97222222222222,5-21
232,UT Yadav,72,8.097591105620753,22.48611111111111,4-24
364,MM Sharma,70,7.795238095238096,18.0,4-14
89,R Bhatia,68,7.2802547770700645,23.08823529411765,4-15
106,AB Dinda,68,7.656467315716274,21.147058823529413,4-16
9,JH Kallis,65,7.665898617511521,26.70769230769231,3-12
39,SK Trivedi,65,7.330677290836654,23.16923076923077,4-23
121,M Muralitharan,59,6.5,25.016949152542374,3-11
221,KA Pollard,56,8.378787878787879,21.214285714285715,4-42
38,SK Warne,55,7.102564102564102,21.272727272727273,4-21
382,YS Chahal,54,7.796052631578948,16.88888888888889,4-25
84,I Sharma,53,7.68406779661017,27.830188679245282,5-11
367,Sandeep Sharma,52,7.43263964950712,17.557692307692307,4-25
357,MG Johnson,51,7.814968814968815,18.862745098039216,3-21
310,JP Faulkner,49,8.22398414271556,20.591836734693878,5-14
186,SB Jakati,47,7.8255924170616105,22.4468085106383,4-22
124,A Kumble,45,6.385492227979276,21.444444444444443,5-5
188,RJ Harris,45,7.197115384615385,18.488888888888887,4-34
276,Shakib Al Hasan,42,6.948805460750854,20.928571428571427,3-17
374,AR Patel,41,7.21405750798722,22.902439024390244,4-20
31,YK Pathan,40,7.137835337650323,27.025,3-20
77,S Sreesanth,40,7.581818181818182,22.0,3-28
235,R Sharma,40,6.995661605206074,23.05,3-13
270,S Aravind,40,7.684575389948007,14.425,4-14
350,CH Morris,40,7.174242424242424,19.8,4-20
333,P Awana,39,8.03485254691689,19.128205128205128,4-32
140,Iqbal Abdulla,38,6.936218678815489,23.105263157894736,3-24
120,MS Gony,37,8.340277777777779,23.35135135135135,3-31
