PLAYER_NAME,TOTAL_WICKETS,ECONOMY_RATE,STRIKE_RATE,BEST_BOWLING
A Ashish Reddy,17,8.882813,15.058824,3-24
A Chandila,11,6.205128,21.272727,4-13
A Flintoff,2,9.545455,33.000000,1-11
A Kumble,45,6.385492,21.444444,5-5
A Mishra,123,7.130982,19.365854,5-17
A Mithun,7,9.333333,41.142857,2-32
A Nehra,97,7.512806,18.113402,4-10
A Nel,1,10.333333,18.000000,1-31
A Singh,28,7.649049,16.892857,4-17
A Symonds,20,7.468691,26.350000,3-20
A Uniyal,2,10.666667,18.000000,2-39
A Zampa,12,6.470588,8.500000,6-19
AA Chavan,8,7.693548,31.000000,2-22
AA Jhunjhunwala,1,8.894118,85.000000,1-13
AA Kazi,0,10.000000,,0-20
AA Noffke,1,8.750000,24.000000,1-35
AB Agarkar,29,8.497423,26.758621,3-21
AB Dinda,68,7.656467,21.147059,4-16
AB McDonald,10,8.344828,17.400000,2-24
AC Gilchrist,1,0.000000,1.000000,1-0
AC Thomas,14,7.656566,21.214286,3-22
AC Voges,0,8.222222,,0-5
AD Mascarenhas,18,6.845070,15.777778,5-24
AD Mathews,27,7.876478,28.185185,4-19
AD Russell,31,8.272583,20.354839,4-19
AF Milne,1,9.500000,24.000000,1-38
AG Murtaza,9,6.909091,29.333333,3-14
AJ Finch,1,9.209302,43.000000,1-11
AL Menaria,3,7.636364,36.666667,2-20
AM Nayar,9,8.148472,25.444444,3-13
AM Rahane,1,5.000000,6.000000,1-5
AM Salvi,7,7.600000,21.428571,2-18
AN Ahmed,12,8.145349,28.666667,2-13
AP Dole,5,9.545455,13.200000,2-34
AR Patel,41,7.214058,22.902439,4-20
AS Rajpoot,4,8.133333,22.500000,1-13
AS Raut,0,8.800000,,0-6
AUK Pathan,0,8.769231,,0-13
Abdur Razzak,0,11.500000,,0-23
Anand Rajan,8,7.570470,18.625000,3-23
Ankit Sharma,12,6.857143,28.583333,2-20
Anureet Singh,14,8.396341,23.428571,3-23
Azhar Mahmood,29,7.608939,18.517241,3-19
B Akhil,6,7.500000,31.333333,2-17
B Chipli,0,20.000000,,0-20
B Geeves,1,10.750000,48.000000,1-49
B Kumar,85,6.766647,19.611765,4-12
B Laughlin,1,9.714286,42.000000,1-22
B Lee,25,7.145143,35.000000,3-13
BA Bhatt,12,7.885135,24.666667,4-21
BAW Mendis,6,7.194444,36.000000,2-21
BB Sran,14,8.133333,22.500000,3-24
BCJ Cutting,6,7.252747,15.166667,2-20
BE Hendricks,9,8.960000,16.666667,3-36
BJ Hodge,17,7.538462,13.764706,4-13
BJ Rohrer,0,11.000000,,0-11
BMAJ Mendis,1,7.200000,30.000000,1-16
BW Hilfenhaus,22,7.435484,16.909091,3-25
Bipul Sharma,14,7.865854,23.428571,2-13
C Ganapathy,0,13.000000,,0-13
C Munro,0,7.500000,,0-7
C Nanda,2,6.875000,24.000000,1-4
CH Gayle,18,7.532164,28.500000,3-21
CH Morris,40,7.174242,19.800000,4-20
CJ Anderson,5,9.545455,26.400000,2-16
CJ Jordan,11,8.607143,15.272727,4-9
CJ McKay,1,8.571429,42.000000,1-36
CK Kapugedera,0,17.294118,,0-8
CK Langeveldt,13,6.846154,12.000000,3-14
CL White,1,11.571429,42.000000,1-14
CR Brathwaite,7,7.812950,19.857143,3-41
CRD Fernando,17,7.153846,13.764706,4-17
D Kalyankrishna,2,10.625000,24.000000,1-30
D Salunkhe,1,8.936170,47.000000,1-19
D Wiese,16,8.291339,15.875000,4-32
D du Preez,4,7.857143,10.500000,3-31
DAJ Bracewell,3,7.750000,8.000000,3-31
DB Ravi Teja,1,9.333333,18.000000,1-19
DE Bollinger,37,6.906250,15.567568,4-13
DJ Bravo,122,7.902874,16.540984,4-21
DJ Harris,0,8.666667,,0-11
DJ Hooda,3,7.192053,50.333333,2-16
DJ Hussey,8,8.839117,39.625000,2-2
DJ Muthuswami,4,7.214286,21.000000,2-18
DJ Thornely,3,5.428571,14.000000,2-6
DJG Sammy,11,8.669492,21.454545,4-22
DL Chahar,0,7.600000,,0-13
DL Vettori,28,6.718147,27.750000,3-15
DNT Zoysa,2,8.727273,33.000000,1-28
DP Nannes,28,6.817337,23.071429,3-23
DP Vijaykumar,4,7.629139,37.750000,1-17
DR Smith,24,8.368764,19.208333,4-7
DS Kulkarni,72,7.441315,17.750000,4-14
DT Christian,19,7.766949,24.842105,2-13
DW Steyn,91,6.380531,22.351648,3-8
F du Plessis,0,16.000000,,0-16
FH Edwards,5,6.171429,28.000000,2-23
FY Fazal,0,10.000000,,0-6
GB Hogg,23,7.231441,19.913043,4-29
GD McGrath,12,6.518519,27.000000,4-29
GH Vihari,0,6.400000,,0-2
GJ Maxwell,4,9.617647,51.000000,1-5
GR Napier,1,6.750000,24.000000,1-27
GS Sandhu,1,10.250000,48.000000,1-33
Gagandeep Singh,3,10.071429,28.000000,1-33
Gurkeerat Singh,5,7.153846,15.600000,2-14
HH Pandya,4,9.445545,50.500000,1-7
HV Patel,29,8.258268,21.896552,2-12
Harbhajan Singh,119,6.801347,22.462185,5-17
Harmeet Singh,27,7.628415,20.333333,3-22
I Malhotra,0,23.000000,,0-23
I Sharma,53,7.684068,27.830189,5-11
IC Pandey,18,7.584416,25.666667,2-23
IK Pathan,79,7.466063,25.177215,3-21
Imran Tahir,29,8.267281,14.965517,4-27
Iqbal Abdulla,38,6.936219,23.105263,3-24
J Botha,25,6.717579,27.760000,3-6
J Suchith,10,8.756098,24.600000,2-14
J Syed Mohammad,8,8.866667,22.500000,2-14
J Theron,7,8.281250,27.428571,2-34
J Yadav,4,6.521739,34.500000,1-8
JA Morkel,83,7.890459,20.457831,4-32
JD Ryder,8,7.550847,29.500000,2-13
JD Unadkat,28,8.493151,23.464286,5-24
JDP Oram,9,8.658228,26.333333,3-32
JDS Neesham,1,9.777778,54.000000,1-28
JE Taylor,6,7.794872,19.500000,3-28
JEC Franklin,9,8.582781,16.777778,2-18
JH Kallis,65,7.665899,26.707692,3-12
JJ Bumrah,26,8.202643,26.192308,3-13
JJ van der Wath,3,10.416667,24.000000,2-48
JM Kemp,3,7.116279,14.333333,3-11
JO Holder,5,8.166667,43.200000,2-20
JP Duminy,23,6.963636,28.695652,4-16
JP Faulkner,49,8.223984,20.591837,5-14
JR Hopes,14,8.983333,25.714286,2-2
JW Hastings,3,6.517241,19.333333,2-6
Jaskaran Singh,6,9.529412,17.000000,2-18
Joginder Sharma,12,9.421875,21.333333,2-26
K Goel,0,8.363636,,0-7
K Santokie,3,10.875000,16.000000,2-47
