sid,name,iso_time,latitude,longitude,CUMULATIVE_DISTANCE_KM,usa_wind
2020233N14313,LAURA,1597881600000000,14.4,-47.3,0.0,30
2020233N14313,LAURA,1597892400000000,14.9263,-48.4738,139.17156846764985,30
2020233N14313,LAURA,1597903200000000,15.4,-49.6,271.01777484227824,30
2020233N14313,LAURA,1597914000000000,15.7869,-50.6379,390.21361755819316,30
2020233N14313,LAURA,1597924800000000,16.1,-51.6,498.8109403037363,30
2020233N14313,LAURA,1597935600000000,16.3866,-52.4927,599.2994554514241,30
2020233N14313,LAURA,1597946400000000,16.6,-53.4,698.9032228976712,30
2020233N14313,LAURA,1597957200000000,16.7299,-54.4353,810.1299622133994,30
2020233N14313,LAURA,1597968000000000,16.8,-55.5,923.7549127943228,30
2020233N14313,LAURA,1597978800000000,16.857,-56.5152,1031.9915457852317,30
2020233N14313,LAURA,1597989600000000,16.9,-57.5,1136.8882108624216,30
2020233N14313,LAURA,1598000400000000,16.9497,-58.4725,1240.4891364770594,35
2020233N14313,LAURA,1598011200000000,17.0,-59.4,1339.287725399753,40
2020233N14313,LAURA,1598022000000000,17.0605,-60.2654,1431.541911390371,40
2020233N14313,LAURA,1598032800000000,17.1,-61.1,1520.3607805403278,40
2020233N14313,LAURA,1598041800000000,17.1,-61.8,1594.756391225682,40
2020233N14313,LAURA,1598043600000000,17.0999,-61.9176,1607.2548686536236,40
2020233N14313,LAURA,1598052600000000,17.1,-62.6,1679.7799833870604,40
2020233N14313,LAURA,1598054400000000,17.1,-62.8,1701.0358826510737,40
2020233N14313,LAURA,1598065200000000,17.2053,-63.723,1799.800494876884,40
2020233N14313,LAURA,1598076000000000,17.4,-64.4,1874.862808433508,40
2020233N14313,LAURA,1598086800000000,17.5571,-65.1575,1957.081255349643,42
2020233N14313,LAURA,1598097600000000,17.7,-65.9,2037.3547721246046,45
2020233N14313,LAURA,1598108400000000,17.7998,-66.6578,2118.3707242680885,45
2020233N14313,LAURA,1598119200000000,17.9,-67.4,2197.7131396403465,45
2020233N14313,LAURA,1598130000000000,18.0452,-68.09,2272.458456522035,45
2020233N14313,LAURA,1598140800000000,18.2,-68.8,2349.4396014837503,45
2020233N14313,LAURA,1598151600000000,18.3218,-69.6321,2438.3429933796997,45
2020233N14313,LAURA,1598157000000000,18.4,-70.0,2478.1308500670007,45
2020233N14313,LAURA,1598162400000000,18.5,-70.3,2511.671569721989,45
2020233N14313,LAURA,1598173200000000,18.6441,-71.2005,2607.9311504964303,45
2020233N14313,LAURA,1598184000000000,18.8,-72.3,2725.011297324398,45
2020233N14313,LAURA,1598194800000000,19.0923,-73.3221,2837.3125559702703,50
2020233N14313,LAURA,1598205600000000,19.4,-74.3,2945.52418706914,55
2020233N14313,LAURA,1598216400000000,19.589,-75.1584,3037.9238253875096,55
2020233N14313,LAURA,1598227200000000,19.8,-76.0,3129.10157861148,55
2020233N14313,LAURA,1598234400000000,20.0,-76.6,3195.6600206299768,55
