GENE_NAME,AVG_X_FEMALE,AVG_X_MALE,DIFFERENCE
MEST,4.138406276702881,1.5433907508850098,2.595015525817871
EDF1,2.644460439682007,0.9530289173126221,1.6914315223693848
NFIB,2.009188175201416,0.5089821815490723,1.5002059936523438
UCHL1,2.149507522583008,0.7946251630783081,1.3548823595046997
HMGB2,2.1565582752227783,0.8351547718048096,1.3214035034179688
ANP32B,1.7830909490585327,0.47718435525894165,1.305906593799591
ILF2,1.748147428035736,0.5488981008529663,1.1992493271827698
RBP1,3.4408466815948486,2.4052979946136475,1.0355486869812012
NFE2L2,1.4485044479370117,0.4493955820798874,0.9991088658571243
RABAC1,1.4858689308166504,0.505940318107605,0.9799286127090454
PARK7,2.881380558013916,1.9175490140914917,0.9638315439224243
APRT,2.0423619747161865,1.1611119508743286,0.8812500238418579
SUMO2,2.864558219909668,3.746567964553833,-0.882009744644165
SCAF11,0.5884063243865967,1.5507925748825073,-0.9623862504959106
CCDC124,0.46479251980781555,1.5219883918762207,-1.0571958720684052
SLBP,0.41762104630470276,1.5041457414627075,-1.0865246951580048
ATP5MC2,2.0017929077148438,3.163421392440796,-1.1616284847259521
SDF2L1,0.6401254534721375,1.808321475982666,-1.1681960225105286
DBI,0.5764254331588745,1.7728633880615234,-1.196437954902649
ARPC3,0.5631685853004456,1.8863918781280518,-1.3232232928276062
