HOME_DEPOT_POI_ID,HOME_DEPOT_NAME,NEAREST_LOWES_NAME,DISTANCE_MILES
d82de56b-a57b-483f-956c-a72151560809,The Home Depot,Lowe's Home Improvement,0.0
6fe8f86f-11ce-41ef-b99a-e71928b2c553,The Home Depot,Lowe's Home Improvement,0.0
ca564ce2-8e34-4344-9e66-7b40cd89ea1e,The Home Depot,Lowe's Home Improvement,0.05
1c267035-8f44-4efb-bf9a-3c715f287681,The Home Depot,Lowe's Home Improvement,0.08
c52c3748-d5a5-4acc-b242-2ed220bc2144,The Home Depot,Lowe's Home Improvement,0.11
98e97142-15b1-4102-b026-26dc74c2961d,The Home Depot,Lowe's Home Improvement,0.12
1e6f3442-47dd-40fe-8b1c-38a266c1040f,The Home Depot,Lowe's Home Improvement,0.12
1fffc302-e5f3-41f3-a651-da23df5f9248,The Home Depot,Lowe's Home Improvement,0.12
447649d1-0ef0-47d3-8396-c00df1e0f822,The Home Depot,Lowe's Home Improvement,0.13
f6f3d0a8-5a66-4514-b81c-f2be65083e54,The Home Depot,Lowe's Home Improvement,0.13
c5ff230b-98bd-4f62-9989-925075627c50,The Home Depot,Lowe's Home Improvement,0.14
1c00bb49-fab9-46a0-9779-e939ccb6d472,The Home Depot,Lowe's Home Improvement,0.14
0100d137-4102-426a-b585-4e9fd324a7ab,The Home Depot,Lowe's Home Improvement,0.14
09014bc3-5acc-41a5-8d81-69d182be7e8c,The Home Depot,Lowe's Home Improvement,0.14
c2401318-63a0-436e-82ac-4afb2d7451a8,The Home Depot,Lowe's Home Improvement,0.14
9ca2a2b8-b4be-47d2-b0e1-008485e7bab4,The Home Depot,Lowe's Home Improvement,0.14
f1b58ff3-93c9-443c-a650-c64dc489261b,The Home Depot,Lowe's Home Improvement,0.15
de3b1283-9413-4c94-a810-5b42a229962c,The Home Depot,Lowe's Home Improvement,0.15
6b232203-1e2c-44b4-ac01-fb07f51d282e,The Home Depot,Lowe's Home Improvement,0.15
7643df36-e3aa-4b05-b2ef-a649241ab8e0,The Home Depot,Lowe's Home Improvement,0.15
6c22efd5-e71e-4fa4-9c31-e4570f727a10,The Home Depot,Lowe's Home Improvement,0.16
f1225464-7919-4a92-ad23-d0eda9fa7db5,The Home Depot,Lowe's Home Improvement,0.16
ee51c082-e971-4b21-b4ee-dc7126cf12f2,The Home Depot,Lowe's Home Improvement,0.16
22a6c7bb-69ff-48a5-a10f-c5a951b73506,The Home Depot,Lowe's Home Improvement,0.16
2bc21fdc-f177-4b3a-9d52-cfa425559a7d,The Home Depot,Lowe's Home Improvement,0.16
4144fa4b-2461-4dca-a036-71bb5cc07733,The Home Depot,Lowe's Home Improvement,0.17
882a7127-1824-4806-b362-f5a908939d87,The Home Depot,Lowe's Home Improvement,0.17
680de059-a616-4d26-8176-8384b4069ec6,The Home Depot,Lowe's Home Improvement,0.17
