HOME_DEPOT_POI_ID,NEAREST_LOWES_POI_ID,DISTANCE_MILES
00183e0c-20cb-4d4e-9084-986ea8db3ad1,8bcfa85a-a920-4694-9f3d-98cdaaafcb09,76.3998
0039f560-e75b-4a36-ab9f-550ab713d439,0915a5a6-139e-4dfb-95aa-9101e56d9942,0.5559
00422c77-981d-4bd0-822a-1317304436a9,21cde5ae-0004-42d7-8716-603ec1734d8c,3.9854
0049c74d-e514-47f0-ad2e-024d919d3a2a,6cd60965-4c09-4138-b7e3-ba9558c97d74,3.959
00593962-6b64-4d44-991b-7a2344e74a26,a326d7ec-ce8a-4523-b614-b692baae9978,2.5253
0069210d-1843-437f-927f-abe49227c43c,2f93eddc-1512-444f-9689-def9812c4edb,3.6199
006c3727-a2a3-4b01-8aa0-2cb272c30028,427365f6-0b12-4bc9-ab5b-9ed7ff748816,2.8351
00d1b0c2-9071-4f6a-8166-c78bf4761c37,1711b335-772a-4f00-a7e0-2db9980782f3,1.0768
0100d137-4102-426a-b585-4e9fd324a7ab,254f4387-529e-4e20-913c-bb5282eb562d,0.1417
0113026a-f15c-434d-9d71-0cb0fbd4f3e2,87985523-9cd3-4220-be70-87d9f7d059c3,4.8409
011d761d-84d1-407d-b194-1ae4913806ef,f8784248-a7a6-42aa-9950-7944970f8785,43.7257
012141a8-23c0-4b17-af82-38c91efe8762,90198d61-eacb-424c-a428-855668558771,0.4002
0143d43c-3dc7-4ca8-b0fc-6152509c956c,254f4387-529e-4e20-913c-bb5282eb562d,2.9009
017b2f69-39ea-4ef2-ac64-2e266e29e36f,d7298fa8-9193-4e5d-83e6-92407d53360e,4.5287
01931e18-065b-44a1-977a-875566139cc7,7f0da3dd-7894-418f-8127-d7e85a17bdf0,0.6747
01b1340b-251a-4032-948d-901a324811ca,d74e5135-6083-4704-89db-8927ccdcbf29,0.1966
01b23fab-ddc0-4672-b7cf-40a34a8dab9d,b18ebb80-2d6b-4a6e-8c6d-295c9a96bf1e,0.2368
01cc3ab0-6e34-4ffa-9eef-e97b5d74ff69,eebccc90-3aae-4ef7-8bbe-2e7a7dadeef9,1.3071
01da5342-d0f4-4eca-82d7-69fa88753928,e1aef523-553f-42b0-aad0-4e281f2a8587,2.3273
01e0b3cf-a5d9-42a4-9f6b-bd1d5762b301,2b397e72-4a24-4c91-89fb-13858d501148,0.4404
01e1f4c5-e867-445a-843d-fd7cd4faa0dc,0a5c34aa-0b37-40c3-8fcf-a9c5856f17c1,2.017
0212b9d9-7be4-4352-aaa6-53039ac774f9,d464179f-1243-4983-b001-65f0ca9d6772,9.6263
022e176f-07e0-467f-882a-009d50833f07,361c76d6-1f41-4cd3-97b2-298272f976bd,0.2903
0244d38b-e52b-470e-8661-7c75e8eb8d28,705b093a-de61-47ab-beec-c359b33908b8,1.0751
0287ab99-cb2d-4c54-9ec4-5a390e1becb6,a561409e-6e31-4fb6-b5e0-aca7e227395a,10.7223
02974ebb-2632-4b16-bb8b-5025a9cb6e65,b585563e-0147-496c-bd34-cfd955eb1fc0,0.701
029e2954-ecc3-418d-a95e-2a2a3db3ba2c,ae205d23-30a6-42c4-aa82-cc55d87144ad,2.9745
02e23782-9fd6-43d4-bb52-5818da1069b7,4f958aa9-056a-44d1-88f8-b53e10566fc8,1.5905
