HOME_DEPOT_POI_ID,HOME_DEPOT_NAME,LOWES_POI_ID,LOWES_NAME,DISTANCE_MILES
00ec5d15-1045-465a-8d51-2559b89170e0,Home Depot,c1511ca2-6fc6-49c4-85d4-966411c71985,Lowe's,10.01
02c2d4f9-7b4a-4332-888b-01291d27fa14,Home Depot,1ef7baf3-57b0-47b9-a168-5371f5ae1912,Lowe's,0.49
02cbaef4-3174-404d-a53a-ebc479a4dcd5,Home Depot,d29c0f4a-7678-4bc5-984e-3fc1d2e9a615,Lowe's,5.15
02e45e9a-4482-45a6-83af-f88fcadbf074,Home Depot,73e1627e-18f7-4610-91d4-be8345e36b40,Lowe's,70.84
031c923e-37b8-4de6-97e9-16c145aaf1bb,Home Depot,a87914fa-6ffe-4a27-bc47-15323ccf1397,Lowe's,25.77
0380d37f-3022-4476-959a-d2521c19c93f,Home Depot,a95f461b-1e22-4fc7-8eba-7415988ce1af,Lowe's,18.44
03cc1ef7-d47d-43a9-b095-9a1db17bd651,Home Depot,b964855c-aa97-4edb-956c-b4e58b19f3c8,Lowe's,42.96
03fdc463-1081-4d4b-82f0-33fcb3d79bcd,Home Depot,b0346284-9c9d-4008-bfdf-6401a669a65d,Lowe's,6.1
0474ef3d-d08d-4ef6-8cad-ef1d784defe8,Home Depot,fd0ea577-3a14-42b2-bb1f-ae49b57efff9,Lowe's,26.5
05271029-6ab2-4ccd-a0c4-d4057510413f,Home Depot,9edcdb44-d4cc-4683-b028-eecc8b7a44a6,Lowe's,22.7
08abd321-c884-4291-959a-07649aff8d58,Home Depot,b6cef019-b2c4-4a5b-8356-62632d10ffef,Lowe's,11.65
093bb67e-e3ee-4dc4-a6dc-037982fba58a,Home Depot,abbec213-8ac9-499b-ace3-8e7ffb12bc58,Lowe's,9.35
0bd9e254-58ca-409d-b018-32bfaeb748c2,Home Depot,e94a6775-e5d6-4a3f-aeec-6f19490bbb1a,Lowe's,22.64
0c3a7f4d-7876-4014-8130-8d3b0f922f46,Home Depot,a95f461b-1e22-4fc7-8eba-7415988ce1af,Lowe's,12.98
0d053c95-bf50-4226-88b6-c23943cd6b1a,Home Depot,a87914fa-6ffe-4a27-bc47-15323ccf1397,Lowe's,12.7
0db7209a-1918-4997-923c-ca0c9ff4c480,Home Depot,a95f461b-1e22-4fc7-8eba-7415988ce1af,Lowe's,19.22
0dc1181f-5d40-4e45-8f97-75ad1ca9da26,Home Depot,2f157e4e-9783-4165-a126-0962451dfe6a,Lowe's,12.12
