HD_POI_ID,HD_NAME,LOWE_POI_ID,LOWE_NAME,DISTANCE_MILES
6fe8f86f-11ce-41ef-b99a-e71928b2c553,The Home Depot,17017006-a2ff-4e9d-86ba-d2e88120734e,Lowe's Home Improvement,0.0
d82de56b-a57b-483f-956c-a72151560809,The Home Depot,17017006-a2ff-4e9d-86ba-d2e88120734e,Lowe's Home Improvement,0.0
ca564ce2-8e34-4344-9e66-7b40cd89ea1e,The Home Depot,3c4e3be5-acc4-41e4-b885-c9356f8eb4f6,Lowe's Home Improvement,0.04788289804438277
1c267035-8f44-4efb-bf9a-3c715f287681,The Home Depot,ee647b51-4f07-4f4b-bded-1d067f7306ce,Lowe's Home Improvement,0.0846223299701242
c52c3748-d5a5-4acc-b242-2ed220bc2144,The Home Depot,b95c64c3-6afe-44d9-b1a5-d1d825853454,Lowe's Home Improvement,0.1140108694152502
1e6f3442-47dd-40fe-8b1c-38a266c1040f,The Home Depot,14c66164-13a7-47c4-bd2d-3d4dff80057d,Lowe's Home Improvement,0.11771777368539603
98e97142-15b1-4102-b026-26dc74c2961d,The Home Depot,adc6e886-15a0-4a28-b28a-21a7547eb1ab,Lowe's Home Improvement,0.12068416903245864
1fffc302-e5f3-41f3-a651-da23df5f9248,The Home Depot,e3adb90a-9361-426e-a00e-c323766d2517,Lowe's Home Improvement,0.12077461179808506
f6f3d0a8-5a66-4514-b81c-f2be65083e54,The Home Depot,80377065-d6b8-4141-ae5d-6eb52bf779ef,Lowe's Home Improvement,0.12669866614099393
447649d1-0ef0-47d3-8396-c00df1e0f822,The Home Depot,5162b7cf-2d33-4029-aa3f-3660337e8084,Lowe's Home Improvement,0.13117960758992395
c2401318-63a0-436e-82ac-4afb2d7451a8,The Home Depot,430afc6c-1657-4597-9e94-babac53e6bba,Lowe's Home Improvement,0.13937232905417582
0100d137-4102-426a-b585-4e9fd324a7ab,The Home Depot,ff6f4be2-f7f6-49b7-8217-ae39cd78d393,Lowe's Home Improvement,0.14165078574703785
1c00bb49-fab9-46a0-9779-e939ccb6d472,The Home Depot,ff6f4be2-f7f6-49b7-8217-ae39cd78d393,Lowe's Home Improvement,0.14165078574703785
09014bc3-5acc-41a5-8d81-69d182be7e8c,The Home Depot,1d9c7d53-164e-4d35-b30f-16aef017f362,Lowe's Home Improvement,0.14226228062307317
c5ff230b-98bd-4f62-9989-925075627c50,The Home Depot,1d9c7d53-164e-4d35-b30f-16aef017f362,Lowe's Home Improvement,0.14226228062307317
9ca2a2b8-b4be-47d2-b0e1-008485e7bab4,The Home Depot,5b95be35-6b24-4678-9db8-80cd8b8fa8b7,Lowe's Home Improvement,0.14440086138766686
7643df36-e3aa-4b05-b2ef-a649241ab8e0,The Home Depot,9256fd14-04a2-4dda-a7ba-db80922c15c8,Lowe's Home Improvement,0.14521339768785682
de3b1283-9413-4c94-a810-5b42a229962c,The Home Depot,66dc9479-4027-46f1-a072-6f56960f131a,Lowe's Home Improvement,0.1491029040715753
f1b58ff3-93c9-443c-a650-c64dc489261b,The Home Depot,8d3ceb52-73c7-401f-b433-d00f7399eff2,Lowe's Home Improvement,0.15297461901853632
6b232203-1e2c-44b4-ac01-fb07f51d282e,The Home Depot,8d3ceb52-73c7-401f-b433-d00f7399eff2,Lowe's Home Improvement,0.15297461901853632
f1225464-7919-4a92-ad23-d0eda9fa7db5,The Home Depot,3b8881bd-3b1e-4e9c-8f77-6b0085bbe23e,Lowe's Home Improvement,0.1586797454101471
22a6c7bb-69ff-48a5-a10f-c5a951b73506,The Home Depot,a58c4cc8-0c65-4d40-9667-89ffe0997562,Lowe's Home Improvement,0.15875017529423083
6c22efd5-e71e-4fa4-9c31-e4570f727a10,The Home Depot,dd53c6e1-c364-44ee-9f1c-2699c9b79880,Lowe's Home Improvement,0.1588043508025142
ee51c082-e971-4b21-b4ee-dc7126cf12f2,The Home Depot,fd78ef76-2ca4-4815-975c-0f34e477a7e6,Lowe's Home Improvement,0.16257879113386095
2bc21fdc-f177-4b3a-9d52-cfa425559a7d,The Home Depot,cdd97a9b-50e4-43d3-b504-1ca46b442dd6,Lowe's Home Improvement,0.16341913770578395
3fdf55bb-45de-49ec-9627-46bcdee82429,The Home Depot,5da01c28-7a2b-4b21-bb10-2f3f8dc82a16,Lowe's Home Improvement,0.16649453299214312
1b9e815f-c4c7-4f6b-a76b-5a229b06f6d5,The Home Depot,eee08698-69e0-4a71-8d58-2124e32eef3e,Lowe's Home Improvement,0.16838057073475735
882a7127-1824-4806-b362-f5a908939d87,The Home Depot,30407ca1-64da-4320-a923-de762472d632,Lowe's Home Improvement,0.16927080922481041
680de059-a616-4d26-8176-8384b4069ec6,The Home Depot,3e458b46-a880-4bc0-808b-4027ca30c2ad,Lowe's Home Improvement,0.17040653441141965
