bike_number,total_distance_meters
389,3990930.246053199
503,3934892.6241894728
524,3926298.786531661
558,3902355.3816192704
392,3896501.103687578
421,3891346.683523049
463,3870703.118451051
497,3865466.2113053706
368,3864584.7402540194
507,3856517.9512222153
586,3844704.0528723346
334,3844500.554248527
625,3841282.974836435
585,3839944.4990848824
525,3836476.3547427366
631,3829660.114795026
328,3827431.510846514
415,3827178.052315681
592,3824831.6506497297
267,3822758.5758685307
614,3818214.7000146075
461,3817282.857318513
478,3808298.8891002783
568,3804924.462085176
468,3803920.6673743366
489,3796498.3008052446
395,3792367.680614121
356,3790322.385396218
540,3780348.262755412
322,3780308.645255846
366,3779216.7596904435
491,3778079.0118581043
574,3777366.0759699894
287,3774708.9090885716
613,3771866.0379551607
589,3769692.63645818
416,3760721.0368940094
581,3758911.984880373
423,3756711.320270031
378,3755067.5453477073
526,3748562.3314724597
573,3745964.189102669
360,3741084.395525948
406,3740705.3468676494
391,3737068.4720893507
362,3733276.141683256
310,3732834.2579822196
375,3728791.3462842577
326,3728173.533228141
327,3725170.5254061124
417,3724242.1464208965
534,3722819.0297156875
442,3720038.822344111
404,3718863.8736727578
548,3716542.6184538766
517,3715061.8189895493
348,3705132.754845486
472,3697071.9447923675
607,3691189.279914056
409,3690681.7395375613
553,3690598.462661791
623,3685834.2415640024
290,3683628.639623183
519,3683516.246326911
479,3681135.0528127495
567,3680449.5406521773
454,3675886.477887406
388,3674539.714015133
434,3672166.3978961655
465,3670390.8132480984
342,3670052.091260246
427,3668615.804840229
370,3666563.6762111
508,3664866.630505396
608,3664592.2133887312
351,3663818.559150143
511,3662843.2964793365
487,3662330.247118896
451,3659053.668257998
542,3658411.85946747
458,3656611.565678173
528,3651921.8321059695
335,3645078.1082913997
557,3644344.7757218652
516,3641865.163386023
376,3632720.8581996695
292,3632276.627884684
313,3630531.5525413114
502,3629916.1024037576
484,3629626.8635027492
285,3626681.414476748
352,3625500.581451724
593,3625043.078329915
572,3622949.010221213
278,3622565.252473736
428,3621808.069616565
510,3621651.237883582
377,3616040.6344936257
419,3616005.534767788
513,3615770.2541183964
384,3614619.6088612266
275,3614190.1320475726
459,3612196.478103223
462,3611839.0466376217
537,3609843.5435708947
437,3607357.3521661675
575,3606365.237839022
594,3603706.161573568
587,3603071.5877714995
480,3601236.1566831237
556,3597657.2657641815
522,3597030.330083925
598,3594565.2849486563
331,3591441.0850290833
282,3590315.0197464344
464,3581483.198884693
549,3580244.2955414183
563,3576704.2805316267
271,3574149.8501914446
602,3571801.7943753535
329,3571103.333417179
494,3570777.428891772
509,3561950.606013038
291,3560351.124337488
432,3550232.8597092195
390,3548058.017756685
546,3545321.3689864287
617,3543563.9294338142
547,3541484.3684239397
620,3540500.247235214
321,3539879.296996893
597,3538746.114571235
630,3537521.6340596797
506,3532142.7395098135
447,3527543.224011538
611,3526559.451325791
579,3524997.25774254
470,3524093.241448923
373,3523929.2378370534
469,3521670.768390695
401,3520002.692621749
266,3517869.1974290973
554,3515432.16445104
505,3515137.625499395
269,3511406.9992728787
350,3504827.582313525
493,3503574.1871612496
477,3502584.114473547
582,3502162.2446054528
456,3500150.8693668493
426,3496734.9337489614
312,3496528.2871599086
353,3495137.769491794
559,3494679.3467403394
448,3493464.2110155863
394,3489456.285553901
455,3488075.032962235
496,3487455.3825382334
284,3487381.0222790064
318,3486734.743873359
584,3484817.3832247285
504,3483799.212922031
635,3483382.0131991524
338,3482938.900443763
552,3482592.844796063
578,3477965.1991560385
538,3477944.468755095
600,3475155.0902163098
383,3473390.539779147
628,3472505.3050907482
270,3470748.03029317
343,3468782.7828583363
551,3467277.308277984
309,3466565.370839197
492,3465646.25088712
471,3461586.3814115673
398,3461428.6457467144
531,3458653.97870011
412,3452936.538478654
604,3446460.880386649
402,3446357.556847721
599,3446275.3053277754
632,3444833.1844742335
408,3444346.419264133
429,3443070.2363053714
443,3441669.7993449355
501,3441165.892700046
422,3440508.4457508354
590,3436657.682684363
544,3430985.0790650463
441,3429821.160722158
372,3429325.020216039
420,3429184.4676149366
260,3429008.770947205
300,3423271.509705502
521,3422117.9472095766
566,3419390.489443557
541,3416072.6321650143
439,3413752.906466131
621,3408500.7444094107
259,3407562.952030604
562,3406678.295556755
413,3400133.0846678563
418,3399752.773633991
520,3398937.1988311224
277,3398579.681371666
374,3397710.356892863
485,3395393.07419778
364,3392318.0475463592
340,3390576.5694882455
601,3389312.4431425296
361,3387350.815065375
529,3386539.9988249606
457,3381667.4813834922
317,3378371.707344342
311,3375875.4688088917
380,3375855.242904833
411,3372766.8461362547
498,3372271.6057661683
393,3370077.6777856825
878,3362168.3649799097
400,3361921.367117116
325,3360441.7901427792
425,3357078.963757323
619,3355111.0058396165
385,3354608.505741925
289,3345402.765353445
405,3336232.11778562
268,3328957.2857986046
274,3327545.2149596782
444,3326260.090276903
386,3322181.466939038
570,3316968.4981214376
222,3308556.098473005
482,3300022.7408463676
283,3295315.3888921235
358,3295093.627613601
387,3294439.2995183016
320,3293784.7710534455
315,3287595.293275221
603,3276791.0772717833
399,3266325.906132908
473,3263284.983014243
359,3262833.000618466
629,3255378.593287967
407,3254902.5602420503
475,3234501.630601981
446,3229651.5246264045
624,3224574.0870179534
687,3201789.767677829
382,3198772.7236492233
500,3194912.1806485886
354,3187011.7723828396
527,3177849.402815912
514,3156860.089901837
466,3152271.798912335
518,3151013.3131983723
560,3145275.428575937
431,3143667.781434715
495,3135087.05879632
512,3125092.830644502
397,3124181.1470493
877,3117679.728347751
410,3107783.191029062
636,3106575.864943789
332,3101656.7479619654
440,3090431.135803826
288,3083742.6593566025
436,3076241.0260716365
279,3062698.4510166356
189,3056882.5633097724
569,3054672.5459444057
33,3028229.1109299324
450,3027495.0446791216
672,3009402.6644099294
618,3003561.5167599437
347,3001653.5440199315
530,2994800.6067678463
535,2983422.5999321355
336,2982574.1636513066
137,2982447.7641052385
349,2980202.4998639133
449,2968441.1323750545
209,2948575.9054923686
67,2945978.7175456714
191,2925437.317452517
344,2923556.901702305
16,2901908.08565618
134,2900629.96383558
488,2890608.9261142355
193,2877677.219361751
214,2860065.407480428
564,2818453.386984617
606,2803129.140358109
29,2796077.5708160014
659,2792879.291999556
238,2785344.610875029
100,2773485.788717563
86,2756984.1683947337
622,2734622.7719456493
286,2733400.175555147
355,2726649.795835974
709,2700972.616733789
371,2698439.0876724306
445,2686147.547817453
109,2684356.4298601397
403,2648138.652533994
314,2639678.985081247
363,2627580.065845423
652,2624995.8876583357
532,2617709.623084561
555,2604201.1836560573
583,2601932.1549123805
677,2561991.154971257
56,2555899.596031383
357,2549128.0737260426
69,2545736.927958002
483,2487629.211928869
111,2455066.382459713
236,2432378.7924654214
96,2427984.8305212064
591,2421189.8201742386
561,2416262.846399574
515,2406118.5374193387
265,2402821.3796761986
345,2400538.9226764236
379,2388597.1081544175
634,2349473.6698646224
609,2348917.2685788777
577,2318557.715361048
330,2295611.7080404665
158,2277148.5762510044
273,2228796.709698677
536,2227861.766710286
280,2223851.9670169195
576,2223221.180632335
533,2213683.406220198
453,2198570.7861173525
490,2141047.5104644727
452,2138496.6975634783
66,2094289.9167400177
306,2079677.749672678
596,2064966.9322615117
339,1903791.9635892387
281,1883490.7954149547
424,1845344.1017909816
651,1827099.2061003128
481,1808348.937642517
324,1788022.4702639864
571,1736322.7377747125
474,1735577.2019913415
212,1733460.0083356916
610,1704822.950543261
367,1702652.3171639256
381,1606393.4438586659
523,1550656.8129967786
545,1508089.817330714
438,1472143.8784608457
626,1394334.7655990652
187,1392192.424902534
276,1378641.9030341583
633,1377085.1326526005
637,1290866.0645205344
430,1290606.1389542555
132,1288027.8368849852
539,1275565.2153225734
580,1275084.3529371577
333,1241048.9256885848
627,1232604.564987876
467,1212922.4592855112
705,1210159.1069420523
319,1185926.1281860466
85,1130041.4841076096
25,1057991.9751873778
615,1051006.848237108
107,975262.7859842371
414,967555.0015246201
43,963252.8296843809
75,937566.5084212138
255,933265.085946671
92,917386.6342786558
341,909037.8835847302
295,900828.1257386985
183,897204.8917026685
147,881933.1652765406
39,881276.8125048976
160,865966.2242971727
605,864477.9066584576
49,857098.3389968373
365,835474.7809348075
264,831166.5366158695
671,829646.401542523
435,813640.1339122404
98,801175.7415191312
433,756797.1082384174
55,741465.5148657776
696,738914.670094732
256,722122.8282162456
53,707215.6819962339
188,702934.8734380939
99,692306.3562770815
675,675900.7568054326
206,675437.1943125762
126,667935.7799094879
197,663842.9556050185
294,655037.8124305211
337,643021.3150122294
612,642293.3251403369
706,633461.0909299175
28,632382.053693902
50,631529.0451441968
27,622046.3403009642
250,620273.9680917147
165,605412.7712953322
302,602901.6837737218
369,600637.6928079926
184,599053.9659585964
303,594785.4983717437
38,594213.4778251491
486,591970.2557756631
145,591678.9487891666
152,587479.4429051252
106,587258.140628238
202,586004.2347795913
22,583595.6734146439
150,581607.8124531934
700,580966.1088143333
240,576807.9602041463
667,575773.3851715602
81,575704.8425874381
141,574736.1868872268
711,566677.1385049645
219,565506.7051881697
155,565438.7664129796
662,561698.1845646249
226,561165.4927727241
716,561073.1222937615
499,559592.8158406455
143,559204.9614123388
128,555687.9638171237
14,552303.5324297927
15,552190.3230538456
104,550879.93533171
194,549762.905176695
127,547023.2730264545
118,545639.934690552
72,544039.8273334623
97,541863.8255602547
550,540948.6728414289
102,540059.9005162399
296,536001.5490280647
119,535335.2385549168
31,531446.8719700432
304,527274.960309828
190,524581.297555836
645,520701.06504422723
254,519881.6736146757
71,519835.14099915104
656,518932.3325193108
63,514823.6431399156
19,513015.5733892955
88,512570.37062211987
51,511979.3519945799
308,511622.6926132939
180,511565.04361912125
694,511107.0184459947
690,510784.3258431713
668,504790.9611483787
20,498889.8367392202
693,498832.4971231525
175,497962.2809034821
249,496467.86030821904
142,495905.8372682519
178,495635.6700566405
242,494414.2541147388
643,493506.12103038444
241,489424.1303447605
232,488742.4147220986
9,485359.25465217885
670,485214.428789029
396,483312.77570303716
157,483010.6073359382
13,482711.74204336735
245,481711.38883631525
223,475142.0658803231
46,474243.4699018253
653,472117.37952180806
116,471570.9942724667
89,470447.0638974206
12,469988.0367484772
70,466309.5407351538
298,466057.3126279401
701,465160.54725216597
644,464163.2544180351
638,464104.85450711346
669,463888.65624425473
123,463087.8145348875
60,463044.90489768045
59,461307.3793608527
200,460321.25653300673
177,459838.20842110045
181,458219.7941025588
76,457844.705782212
681,457263.23258698906
47,456467.29603763745
649,454952.57740849885
713,454141.1405320681
148,453906.2805952832
258,453730.60864571907
140,452061.8371974056
657,451553.02364853997
692,449935.62069017714
702,448612.8045584127
112,447591.59717486094
164,447289.1167312321
233,446987.88021153
74,445352.5704299304
683,443612.665968381
136,442642.7584383104
95,440647.0525057034
207,440397.58598782914
215,439264.7612259432
698,439216.0060258997
239,439051.69384717866
84,438337.3342975006
65,436249.8486099961
159,434901.48435811844
710,434774.89645551745
235,433294.4606584504
77,432973.1580564422
198,430986.42891084997
217,430541.4270401717
93,430208.06387451664
650,428413.7075783756
685,428067.56009270606
642,427312.1115308312
297,425631.9435240407
639,423879.45004355966
263,423466.32065944845
18,422430.93465773074
64,421369.1729990814
80,420416.49730431935
162,420223.4018323314
195,418656.420802188
182,418194.5600843994
156,418187.13761346677
41,416752.9873573403
658,416184.0614601439
707,414764.84969142836
57,414458.5601064761
146,414068.5061687474
10,412849.82360744156
715,412819.2797609259
648,411917.40287826495
307,411740.4262073925
23,410902.38120339386
30,409801.2224222375
37,409777.560125053
229,409523.82728558965
646,408755.9243237882
708,406753.9522910068
213,406341.21626871073
54,404929.0211764484
45,404392.07908271154
124,402581.878309463
90,401627.6659270169
686,400522.565516598
218,399752.2782937351
17,399640.64279303653
167,398568.69477261254
211,397653.2093310953
679,397175.8468512725
703,396281.23815611354
168,395166.3213944019
647,394671.8025641367
149,394559.4022198387
257,394391.4868605171
163,392122.52745047974
272,390458.86268815596
79,390089.9287684252
660,389975.29250797094
205,389704.3094793501
94,389674.1237331822
246,389500.1827204399
151,385042.3417164883
261,384108.14648117113
253,383961.6700872499
688,383638.1158046964
689,380026.8900428962
196,378762.3471117381
144,378628.28222621744
21,378505.0535746304
138,377682.95186949114
661,377398.0160099748
666,370848.86035578186
129,370708.9647056785
682,370175.3984481111
210,369595.18580817326
48,368573.60851530975
110,368517.8207873819
131,366994.1870049575
228,366521.7040919447
230,366488.15867731627
120,364091.3361012585
665,362066.1034850863
208,361454.35792311036
176,361367.6304218195
32,360359.9723860654
299,357644.3013516564
154,356178.2328036565
68,355242.6722234709
678,354399.66749448073
139,353784.1279225828
153,351692.9146774473
174,350949.03582806146
680,350924.79675436206
122,350667.62848811125
663,349945.719860486
714,349937.7861411204
42,346671.9074424952
203,345377.0078375166
36,344828.3311711047
699,343500.5640119269
252,340672.82145757007
103,339466.1582301838
135,338822.5970515646
133,337923.7688883315
52,337389.0101314742
185,335058.9629489153
192,332801.69065245515
83,328586.21125324594
179,325022.96893252083
262,324481.7798566169
117,323560.20924514625
684,322486.15975166496
305,322453.90357775777
221,320604.0306334249
35,318696.9013382452
243,318696.17348301853
251,318237.1329513863
588,315154.15801973833
704,310761.5252656626
78,310607.2593753438
186,310273.5082228255
82,309584.06355808035
130,306988.06285593717
691,304424.4934888501
105,303717.53379932017
201,302192.80446658155
293,302168.9739141072
44,302117.10073419946
654,293664.6817130452
655,292265.8319544748
87,291719.8034750467
301,290366.46574239346
712,281760.01137477707
248,281750.69665689225
247,280764.4525924974
40,278258.2971590795
199,278025.7604974622
61,277512.453502792
11,275739.43504126224
225,270916.6598523055
676,269723.46451538906
227,265172.8283190127
543,263310.9015908338
673,262372.08251321065
695,252279.24924719782
24,247749.88219276507
641,234199.0856806013
125,234097.84101322613
121,233137.13589812242
101,232671.8272597465
740,223006.9381470231
244,219118.02911555558
91,211898.15614228282
216,211406.46662971567
26,197274.08361933246
58,195667.81901286342
231,179482.22765449385
674,177827.4486167298
664,174957.59262131114
108,164076.3983204343
161,158718.07338644212
62,130280.17769283401
616,103988.15682175862
717,76713.18607658929
595,67960.7866517832
234,61948.76713246782
640,51102.231860338
237,43516.58581273315
34,34814.63420834728
476,33981.011049721776
316,33861.01099618174
224,31969.04017306023
697,31084.739005727566
460,26162.78970537852
323,22255.086481401606
565,21833.89282767538
876,7078.151380722982
