bike_number,total_distance_meters
9,485359.25465217885
10,412849.82360744156
11,275739.43504126224
12,469988.0367484772
13,482711.74204336735
14,552303.5324297927
15,552190.3230538456
16,2901908.08565618
17,399640.64279303653
18,422430.93465773074
19,513015.5733892955
20,498889.8367392202
21,378505.0535746304
22,583595.6734146439
23,410902.38120339386
24,247749.88219276507
25,1057991.9751873778
26,197274.08361933246
27,622046.3403009643
28,632382.053693902
29,2796077.5708160014
30,409801.2224222375
31,531446.8719700432
32,360359.97238606535
33,3028229.1109299324
34,34814.63420834728
35,318696.9013382452
36,344828.3311711047
37,409777.560125053
38,594213.4778251491
39,881276.8125048976
40,278258.2971590795
41,416752.98735734023
42,346671.9074424952
43,963252.8296843809
44,302117.10073419946
45,404392.07908271154
46,474243.46990182524
47,456467.29603763745
48,368573.60851530975
49,857098.3389968373
50,631529.0451441968
51,511979.3519945799
52,337389.0101314742
53,707215.6819962339
54,404929.0211764484
55,741465.5148657776
56,2555899.596031383
57,414458.56010647607
58,195667.81901286342
59,461307.3793608527
60,463044.90489768045
61,277512.453502792
62,130280.17769283401
63,514823.6431399156
64,421369.1729990814
65,436249.8486099961
66,2094289.9167400177
67,2945978.7175456714
68,355242.6722234709
69,2545736.927958002
70,466309.5407351537
71,519835.14099915104
72,544039.8273334623
74,445352.5704299304
75,937566.5084212138
76,457844.705782212
77,432973.15805644216
78,310607.2593753438
79,390089.9287684252
80,420416.49730431935
81,575704.8425874381
82,309584.06355808035
83,328586.21125324594
84,438337.3342975006
85,1130041.4841076096
86,2756984.1683947337
87,291719.8034750467
88,512570.37062211987
89,470447.0638974206
90,401627.66592701693
91,211898.1561422828
92,917386.6342786558
93,430208.06387451664
94,389674.1237331822
95,440647.05250570335
96,2427984.8305212064
97,541863.8255602547
98,801175.7415191312
99,692306.3562770815
100,2773485.788717563
101,232671.8272597465
102,540059.9005162399
103,339466.1582301838
104,550879.93533171
105,303717.5337993201
106,587258.140628238
107,975262.7859842371
108,164076.3983204343
109,2684356.4298601397
110,368517.8207873819
111,2455066.382459713
112,447591.59717486094
116,471570.9942724667
117,323560.20924514625
118,545639.9346905518
119,535335.2385549168
120,364091.3361012585
121,233137.13589812242
122,350667.62848811125
123,463087.8145348875
124,402581.878309463
125,234097.84101322613
126,667935.7799094878
127,547023.2730264545
128,555687.9638171237
129,370708.9647056785
130,306988.06285593717
131,366994.1870049575
132,1288027.8368849852
133,337923.7688883315
134,2900629.96383558
135,338822.5970515646
136,442642.7584383104
137,2982447.764105238
138,377682.95186949114
139,353784.1279225828
140,452061.8371974056
141,574736.1868872268
142,495905.8372682519
143,559204.9614123388
144,378628.28222621744
145,591678.9487891666
146,414068.5061687474
147,881933.1652765406
148,453906.2805952832
149,394559.4022198387
150,581607.8124531934
151,385042.3417164883
152,587479.4429051252
153,351692.9146774473
154,356178.2328036565
155,565438.7664129796
156,418187.13761346677
157,483010.60733593814
158,2277148.5762510044
159,434901.48435811844
160,865966.2242971727
161,158718.07338644212
162,420223.4018323314
163,392122.52745047974
164,447289.1167312321
165,605412.7712953322
167,398568.69477261254
168,395166.3213944019
174,350949.03582806146
175,497962.2809034821
176,361367.6304218195
177,459838.20842110045
178,495635.6700566405
179,325022.96893252083
180,511565.0436191212
181,458219.7941025588
182,418194.5600843994
183,897204.8917026684
184,599053.9659585964
185,335058.9629489153
186,310273.5082228255
187,1392192.424902534
188,702934.8734380939
189,3056882.5633097724
190,524581.297555836
191,2925437.317452517
192,332801.69065245515
193,2877677.219361751
194,549762.905176695
195,418656.420802188
196,378762.34711173805
197,663842.9556050185
198,430986.42891084997
199,278025.7604974621
200,460321.25653300673
201,302192.80446658155
202,586004.2347795913
203,345377.0078375166
205,389704.3094793501
206,675437.1943125762
207,440397.58598782914
208,361454.35792311036
209,2948575.9054923686
210,369595.18580817326
211,397653.2093310953
212,1733460.0083356916
213,406341.21626871073
214,2860065.407480428
215,439264.7612259432
216,211406.46662971567
217,430541.4270401717
218,399752.2782937351
219,565506.7051881697
221,320604.0306334248
222,3308556.098473005
223,475142.0658803231
224,31969.04017306023
225,270916.6598523055
226,561165.4927727241
227,265172.8283190127
228,366521.7040919447
229,409523.82728558965
230,366488.15867731627
231,179482.22765449385
232,488742.41472209856
233,446987.88021153
234,61948.76713246782
235,433294.4606584504
236,2432378.7924654214
237,43516.58581273315
238,2785344.610875029
239,439051.69384717866
240,576807.9602041463
241,489424.1303447605
242,494414.2541147388
243,318696.17348301853
244,219118.02911555558
245,481711.38883631525
246,389500.1827204399
247,280764.4525924974
248,281750.69665689225
249,496467.860308219
250,620273.9680917147
251,318237.1329513863
252,340672.82145757007
253,383961.6700872499
254,519881.6736146757
255,933265.085946671
256,722122.8282162456
257,394391.4868605171
258,453730.60864571907
259,3407562.952030604
260,3429008.770947205
261,384108.14648117113
262,324481.7798566169
263,423466.32065944845
264,831166.5366158695
265,2402821.3796761986
266,3517869.1974290973
267,3822758.5758685307
268,3328957.2857986046
269,3511406.9992728787
270,3470748.03029317
271,3574149.8501914446
272,390458.86268815596
273,2228796.709698677
274,3327545.214959678
275,3614190.1320475726
276,1378641.9030341583
277,3398579.681371666
278,3622565.252473736
279,3062698.4510166356
280,2223851.9670169195
281,1883490.7954149547
282,3590315.0197464344
283,3295315.3888921235
284,3487381.0222790064
285,3626681.4144767476
286,2733400.1755551477
287,3774708.909088571
288,3083742.6593566025
289,3345402.765353445
290,3683628.639623183
291,3560351.124337488
292,3632276.627884684
293,302168.9739141072
294,655037.8124305211
295,900828.1257386985
296,536001.5490280647
297,425631.9435240407
298,466057.3126279401
299,357644.3013516563
300,3423271.509705502
301,290366.46574239346
302,602901.6837737218
303,594785.4983717436
304,527274.960309828
305,322453.90357775777
306,2079677.749672678
307,411740.4262073925
308,511622.6926132939
309,3466565.370839197
310,3732834.2579822196
311,3375875.4688088917
312,3496528.2871599086
313,3630531.5525413114
314,2639678.985081247
315,3287595.293275221
316,33861.01099618174
317,3378371.707344342
318,3486734.743873359
319,1185926.1281860466
320,3293784.7710534455
321,3539879.296996893
322,3780308.645255846
323,22255.086481401606
324,1788022.4702639864
325,3360441.7901427792
326,3728173.533228141
