bike_number,total_distance_meters
9,485359.2546521323
10,412849.8236074059
11,275739.43504122423
12,469988.03674846573
13,482711.74204335763
14,552303.5324297366
15,552190.3230538133
16,2901908.0856561023
17,399640.64279301267
18,422430.93465771823
19,513015.57338924776
20,498889.8367392178
21,378505.0535746066
22,583595.6734146174
23,410902.38120338164
24,247749.8821927411
25,1057991.9751873445
26,197274.08361933028
27,622046.3403009456
28,632382.053693878
29,2796077.5708159474
30,409801.22242218856
31,531446.8719699999
32,360359.9723860563
33,3028229.1109298915
34,34814.63420835217
35,318696.90133821877
36,344828.33117105236
37,409777.560125009
38,594213.4778251306
39,881276.8125048785
40,278258.2971590292
41,416752.9873573169
42,346671.9074424869
43,963252.8296843612
44,302117.1007341696
45,404392.07908266876
46,474243.46990176255
47,456467.2960376069
48,368573.6085153131
49,857098.3389968278
50,631529.0451442079
51,511979.35199454153
52,337389.0101314706
53,707215.6819961643
54,404929.021176434
55,741465.5148657714
56,2555899.5960312746
57,414458.56010642706
58,195667.81901284587
59,461307.3793608517
60,463044.9048976466
61,277512.4535027831
62,130280.17769281747
63,514823.6431398715
64,421369.1729990483
65,436249.8486099619
66,2094289.9167399681
67,2945978.7175456593
68,355242.67222345236
69,2545736.927958016
70,466309.5407351441
71,519835.14099913195
72,544039.8273334082
74,445352.5704299064
75,937566.5084211491
76,457844.7057821909
77,432973.158056407
78,310607.25937533774
79,390089.9287684137
80,420416.497304314
81,575704.8425874049
82,309584.063558041
83,328586.21125321963
84,438337.3342974465
85,1130041.4841075605
86,2756984.168394594
87,291719.8034750079
88,512570.37062205013
89,470447.06389739696
90,401627.6659269939
91,211898.15614226018
92,917386.634278601
93,430208.0638744885
94,389674.12373316847
95,440647.0525056528
96,2427984.83052115
97,541863.8255602182
98,801175.7415191263
99,692306.356277055
100,2773485.788717451
101,232671.82725974434
102,540059.9005162086
103,339466.1582301718
104,550879.9353316822
105,303717.5337992839
106,587258.1406282051
107,975262.7859841693
108,164076.39832044288
109,2684356.4298600727
110,368517.820787364
111,2455066.3824596014
112,447591.5971748629
116,471570.99427242315
117,323560.20924509846
118,545639.9346905093
119,535335.2385548843
120,364091.3361012317
121,233137.13589809416
122,350667.6284880657
123,463087.8145348173
124,402581.878309391
125,234097.84101320914
126,667935.779909442
127,547023.2730263893
128,555687.9638170737
129,370708.9647056407
130,306988.06285592646
131,366994.1870049357
132,1288027.8368848683
133,337923.7688883055
134,2900629.963835561
135,338822.59705154627
136,442642.75843826804
137,2982447.7641051603
138,377682.95186944364
139,353784.127922551
140,452061.83719737764
141,574736.1868871655
142,495905.8372681942
143,559204.9614122898
144,378628.2822261563
145,591678.948789124
146,414068.50616875425
147,881933.1652765092
148,453906.28059522493
149,394559.4022198231
150,581607.8124531356
151,385042.34171645425
152,587479.4429050938
153,351692.9146774044
154,356178.23280363844
155,565438.7664129038
156,418187.1376133872
157,483010.60733589507
158,2277148.576250964
159,434901.484358085
160,865966.2242971455
161,158718.07338642527
162,420223.4018323009
163,392122.52745042567
164,447289.1167312178
165,605412.7712952885
167,398568.6947726181
168,395166.32139434095
174,350949.0358280485
175,497962.2809034248
176,361367.6304218331
177,459838.2084210753
178,495635.6700565872
179,325022.9689324914
180,511565.0436190991
181,458219.79410250793
182,418194.5600843653
183,897204.8917026217
184,599053.9659585699
185,335058.96294885885
186,310273.5082228062
187,1392192.4249025781
188,702934.8734380541
189,3056882.5633098157
190,524581.2975557873
191,2925437.317452469
192,332801.6906524333
193,2877677.219361718
194,549762.9051766816
195,418656.4208021769
196,378762.3471117051
197,663842.955605016
198,430986.42891084583
199,278025.7604974352
200,460321.25653296744
201,302192.80446654785
202,586004.2347795451
203,345377.0078374933
205,389704.30947933136
206,675437.1943125288
207,440397.585987779
208,361454.357923058
209,2948575.9054923058
210,369595.1858081162
211,397653.20933107217
212,1733460.0083357084
213,406341.21626869653
214,2860065.40748036
215,439264.7612259147
216,211406.4666296952
217,430541.4270401619
218,399752.2782937394
219,565506.7051881433
221,320604.03063338104
222,3308556.09847291
223,475142.0658802778
224,31969.040173052344
225,270916.65985227
226,561165.4927726871
227,265172.8283189871
228,366521.7040919357
229,409523.8272855484
230,366488.1586773099
231,179482.22765448832
232,488742.4147220847
233,446987.8802114926
234,61948.7671324601
235,433294.4606584323
236,2432378.7924653245
237,43516.585812743666
238,2785344.6108749025
239,439051.6938471195
240,576807.9602041245
241,489424.1303447442
242,494414.254114706
243,318696.173483005
244,219118.02911554044
245,481711.388836288
246,389500.18272041524
247,280764.45259245596
