FIRST_PURCHASE_MONTH,MONTH_1_PCT,MONTH_2_PCT,MONTH_3_PCT,MONTH_4_PCT
2019-01-01,100.00,0.00,0.00,0.00
2019-02-01,100.00,3.33,0.00,0.00
2019-03-01,100.00,0.00,0.00,2.44
2019-04-01,100.00,0.00,1.56,3.13
2019-05-01,100.00,2.99,1.49,1.49
2019-06-01,100.00,1.83,0.00,0.92
2019-07-01,100.00,0.00,0.78,3.13
2019-08-01,100.00,1.27,1.91,0.64
2019-09-01,100.00,1.12,0.56,0.56
2019-10-01,100.00,2.13,0.53,1.60
2019-11-01,100.00,0.49,1.47,1.47
2019-12-01,100.00,0.91,1.37,0.91
2020-01-01,100.00,0.00,1.61,0.40
2020-02-01,100.00,2.15,1.08,2.15
2020-03-01,100.00,1.48,0.00,0.74
2020-04-01,100.00,1.31,1.31,1.31
2020-05-01,100.00,1.62,1.62,0.97
2020-06-01,100.00,0.92,1.54,1.85
2020-07-01,100.00,1.09,1.91,1.91
2020-08-01,100.00,1.54,1.80,2.06
2020-09-01,100.00,1.48,1.23,1.73
2020-10-01,100.00,0.65,1.09,1.52
2020-11-01,100.00,1.85,1.44,1.03
2020-12-01,100.00,1.23,1.43,1.43
2021-01-01,100.00,1.15,1.35,0.58
2021-02-01,100.00,0.69,2.08,2.08
2021-03-01,100.00,1.08,1.26,1.44
2021-04-01,100.00,1.47,2.20,0.55
2021-05-01,100.00,0.67,2.02,0.51
2021-06-01,100.00,1.44,1.77,2.09
2021-07-01,100.00,1.06,1.66,1.21
2021-08-01,100.00,0.76,2.12,1.36
2021-09-01,100.00,1.21,1.51,2.12
2021-10-01,100.00,1.59,1.72,1.59
2021-11-01,100.00,2.13,2.42,0.71
2021-12-01,100.00,1.85,0.93,2.12
2022-01-01,100.00,2.14,2.01,1.38
2022-02-01,100.00,1.34,1.61,1.08
2022-03-01,100.00,1.59,1.47,1.96
2022-04-01,100.00,1.16,1.62,2.43
2022-05-01,100.00,1.97,1.16,1.27
2022-06-01,100.00,1.94,1.51,1.40
2022-07-01,100.00,1.35,1.64,2.51
2022-08-01,100.00,1.58,1.88,1.88
2022-09-01,100.00,1.37,2.84,1.26
2022-10-01,100.00,2.16,2.25,0.00
2022-11-01,100.00,2.41,0.00,0.00
2022-12-01,100.00,0.00,0.00,0.00
