seller_id,TOTAL_SALES,AVG_ITEM_PRICE,AVG_REVIEW_SCORE,AVG_PACKING_TIME_DAYS,TOTAL_QUANTITY_SOLD,top_category_english
4869f7a5dfa277a7dca6462dcf3b52b2,229472.63,198.50573529411764,4.122822,2.752381,1156,watches_gifts
53243585a1d6dc2643021fd1853d8905,222776.05,543.3562195121951,4.075980,3.512376,410,computers
4a3ca9315b744ce9f8e9374361493884,200472.92,100.89225968797183,3.803931,2.730111,1987,bed_bath_table
fa1c13f2614d7b5c4749cbc52fecda94,194042.03,331.12974402730373,4.340206,2.638079,586,watches_gifts
7c67e1448b00f6e969d365cea6b010ab,187923.89,137.7741129032258,3.348208,12.163730,1364,office_furniture
7e93a43ef30c4f03f38b393420bc753a,176431.87,518.9172647058823,4.206490,2.779817,340,watches_gifts
da8622b14eb17ae2831f4ac5b9dab84a,160236.57,103.31177949709866,4.071429,2.765957,1551,bed_bath_table
7a67c85e85bb2ce8582c35f2203ad736,141745.53,121.04656703672075,4.234991,2.001709,1171,cool_stuff
1025f0e2d44d7041d6cf58b6550e0bfa,138968.55,97.31691176470588,3.849755,4.261905,1428,furniture_decor
955fee9216a65b617aa5c0531780ce60,135171.7,90.17458305537025,4.051713,2.221777,1499,furniture_decor
46dc3b2cc0980fb8ec44634e21d2718e,128111.19,236.36750922509225,4.181308,3.169492,542,toys
6560211a19b47992c3666cc44a7e94c0,123304.83,60.65166256763404,3.909406,1.590326,2033,watches_gifts
620c87c171fb2a6dd6e8bb4dec959fc6,114774.5,143.82769423558898,4.215190,2.762626,798,perfumery
7d13fca15225358621be4086e1eb0964,113628.97,196.58991349480968,4.001742,3.852941,578,watches_gifts
5dceca129747e92ff8ef7a997dc4f8ca,112155.53,324.14893063583816,3.991228,2.536232,346,baby
1f50f920176fa81dab994f9023523100,106939.20999999999,55.380222682547895,3.982402,3.826515,1931,garden_tools
cc419e0650a3c5ba77189a1882b7556a,104288.42,58.75403943661972,4.069575,2.863068,1775,health_beauty
a1043bafd471dff536d0c462352beb48,101901.16,132.33916883116885,4.189048,1.962338,770,garden_tools
3d871de0142ce09b7081e2b9d1733cb1,94914.2,82.74995640802092,4.114437,3.278603,1147,stationery
edb1ef5e36e0c8cd84eb3c9b003e486d,79284.55,453.0545714285714,4.434286,1.634286,175,health_beauty
ccc4bbb5f32a6ab2b7066a4130f114e3,74004.62,385.44072916666664,4.282723,3.270833,192,health_beauty
f7ba60f8c3f99e7ee4042fdef03b70c4,68395.0,297.3695652173913,4.211207,2.600000,230,health_beauty
fe2032dab1a61af8794248c8196565c9,65959.61,215.55428104575162,4.384106,1.862745,306,perfumery
8581055ce74af1daba164fdbd55a40de,64925.3,149.2535632183908,4.230769,3.092379,435,auto
cca3071e3e9bb7d12640c9fbe2301306,64009.89,77.12034939759036,3.851986,4.087062,830,furniture_decor
522620dcb18a6b31cd7bdf73665113a9,57168.49,317.6027222222222,3.897727,2.727778,180,consoles_games
17e34d8224d27a541263c4c64b11a56b,56363.24,210.31059701492538,4.139098,3.003745,268,perfumery
7ddcbb64b5bc1ef36ca8c151f6ec77df,55578.57,162.0366472303207,3.903226,2.420588,343,cool_stuff
de722cd6dad950a92b7d4f82673f8833,55426.1,146.2430079155673,4.159151,2.211082,379,computers_accessories
37be5a7c751166fbc5f8ccba4119e043,55350.55,196.97704626334522,4.301418,3.295374,281,bed_bath_table
218d46b86c1881d022bce9c68a7d4b15,55093.28,129.024074941452,4.142857,2.068235,427,sports_leisure
25c5c91f63607446a97b143d2d535d31,54679.22,203.26847583643124,3.703297,4.830827,269,computers_accessories
f5a590cf36251cf1162ea35bef76fe84,53201.78,436.0801639344262,4.237705,3.058824,122,musical_instruments
ceaec5548eefc6e23e6607c5435102e7,52917.18,250.7923222748815,4.149758,3.260664,211,cool_stuff
b2ba3715d723d245138f291a6fe42594,51676.88,142.36055096418733,4.108333,5.443503,363,stationery
f8db351d8c4c4c22c6835c19a46f01b0,50525.6,69.78674033149171,4.218837,1.827109,724,housewares
8160255418d5aaa7dbdc9f4c64ebda44,47017.69,109.08976798143853,3.839161,4.303944,431,bed_bath_table
77530e9772f57a62c906e1c21538ab82,46610.4,119.82107969151672,4.053846,2.395887,389,furniture_decor
4e922959ae960d389249c378d1c939f5,46030.37,101.38848017621146,3.895323,3.806167,454,computers_accessories
c826c40d7b19f62a09e2d7c5e7295ee2,45643.74,122.36927613941018,4.043127,2.728495,373,sports_leisure
850f4f8af5ea87287ac68de36e29107f,45355.36,236.22583333333333,4.287234,1.369792,192,cool_stuff
b33e7c55446eabf8fe1a42d037ac7d6d,44985.17,290.22690322580644,4.154839,2.470968,155,watches_gifts
4d6d651bd7684af3fffabd5f08d12e5a,43587.4,110.34784810126582,4.176768,3.890863,395,sports_leisure
e9779976487b77c6d4ac45f75ec7afe9,43162.95,57.550599999999996,4.167336,2.581989,750,sports_leisure
c3cfdc648177fdbbbb35635a37472c53,43048.18,140.22208469055374,4.447284,1.775244,307,sports_leisure
2eb70248d66e0e3ef83659f71b244378,42628.61,201.07834905660377,2.712919,11.005051,212,watches_gifts
d91fb3b7d041e83b64a00a3edfb37e4f,40889.74,76.28682835820895,4.098039,3.188324,536,home_appliances
17a053fcb14bd219540cbde0df490be0,40703.14,273.1754362416107,4.209459,3.711409,149,office_furniture
391fc6631aebcf3004804e51b40bcf1e,39951.95,65.17446982055465,3.953376,3.557912,613,furniture_decor
634964b17796e64304cadf1ad3050fb7,39465.1,121.0585889570552,3.858462,3.840491,326,watches_gifts
7142540dd4c91e2237acb7e911c4eba2,37373.56,112.91105740181268,4.042169,3.854985,331,auto
ea8482cd71df3c1969d7b9473ff13abc,37177.52,30.90400665004156,3.953216,3.398171,1203,telephony
c3867b4666c7d76867627c2f7fb22e21,37153.4,143.44942084942085,3.853282,2.794239,259,sports_leisure
