seller_id,TOTAL_SALES,AVG_ITEM_PRICE,AVG_REVIEW_SCORE,AVG_PACKING_TIME_HOURS,TOTAL_QUANTITY_SOLD,TOP_CATEGORY_ENGLISH
4869f7a5dfa277a7dca6462dcf3b52b2,229237.6299999982,198.47413852813696,4.125545,65.637229,1155,watches_gifts
53243585a1d6dc2643021fd1853d8905,220199.4399999996,545.0481188118802,4.101990,86.851485,404,computers
4a3ca9315b744ce9f8e9374361493884,200383.0199999957,100.89779456193138,3.805345,66.519134,1986,bed_bath_table
fa1c13f2614d7b5c4749cbc52fecda94,192553.3299999985,330.28015437392537,4.355786,64.855918,583,watches_gifts
7c67e1448b00f6e969d365cea6b010ab,187473.91,137.64604258443467,3.348718,291.728341,1362,office_furniture
7e93a43ef30c4f03f38b393420bc753a,169559.4599999999,518.5304587155961,4.322086,68.761468,327,watches_gifts
da8622b14eb17ae2831f4ac5b9dab84a,160236.56999999663,103.31177949709648,4.071429,66.543520,1551,bed_bath_table
7a67c85e85bb2ce8582c35f2203ad736,141715.54000000175,121.12439316239467,4.236052,48.604274,1170,cool_stuff
1025f0e2d44d7041d6cf58b6550e0bfa,138968.5500000001,97.31691176470595,3.849755,101.761204,1428,furniture_decor
955fee9216a65b617aa5c0531780ce60,134952.19999999946,90.14843019372042,4.055817,53.855043,1497,furniture_decor
46dc3b2cc0980fb8ec44634e21d2718e,124451.30000000096,234.37156308851405,4.238550,76.120527,531,toys
6560211a19b47992c3666cc44a7e94c0,122816.83000000003,60.62035044422509,3.918033,38.731491,2026,watches_gifts
620c87c171fb2a6dd6e8bb4dec959fc6,113755.09999999878,143.63017676767524,4.234694,66.396465,792,perfumery
7d13fca15225358621be4086e1eb0964,113628.96999999993,196.58991349480957,4.001742,91.707612,578,watches_gifts
5dceca129747e92ff8ef7a997dc4f8ca,112085.6299999997,324.88588405797015,4.000000,59.962319,345,baby
