seller_id,TOTAL_SALES,AVG_ITEM_PRICE,AVG_REVIEW_SCORE,AVG_PACKING_DAYS,TOP_CATEGORY_ENGLISH,TOP_CATEGORY_SALES
4869f7a5dfa277a7dca6462dcf3b52b2,229472.63,198.50573529411764,4.122822299651568,2.753484,watches_gifts,201071.72999999984
53243585a1d6dc2643021fd1853d8905,222776.05,543.3562195121951,4.075980392156863,3.512500,computers,166871.75
4a3ca9315b744ce9f8e9374361493884,200472.92,100.89225968797183,3.803931451612903,2.726535,bed_bath_table,165219.24999999962
fa1c13f2614d7b5c4749cbc52fecda94,194042.03,331.12974402730373,4.34020618556701,2.642487,watches_gifts,192092.7399999992
7c67e1448b00f6e969d365cea6b010ab,187923.89,137.7741129032258,3.348207754206291,12.135432,office_furniture,172959.66000000012
7e93a43ef30c4f03f38b393420bc753a,176431.87,518.9172647058823,4.206489675516224,2.785714,watches_gifts,169768.05999999994
da8622b14eb17ae2831f4ac5b9dab84a,160236.57,103.31177949709866,4.071428571428571,2.768300,bed_bath_table,152307.79999999958
7a67c85e85bb2ce8582c35f2203ad736,141745.53,121.04656703672075,4.234991423670669,2.001726,cool_stuff,135413.54999999996
1025f0e2d44d7041d6cf58b6550e0bfa,138968.55,97.31691176470588,3.8497554157931515,4.255927,furniture_decor,111530.45000000004
955fee9216a65b617aa5c0531780ce60,135171.7,90.17458305537025,4.0517125587642715,2.223881,furniture_decor,38868.9
46dc3b2cc0980fb8ec44634e21d2718e,128111.19,236.36750922509225,4.181308411214953,3.110899,toys,80796.99000000009
6560211a19b47992c3666cc44a7e94c0,123304.83,60.65166256763404,3.9094059405940595,1.583916,watches_gifts,100913.0
620c87c171fb2a6dd6e8bb4dec959fc6,114774.5,143.82769423558898,4.215189873417722,2.744898,perfumery,72750.19999999997
7d13fca15225358621be4086e1eb0964,113628.97,196.58991349480968,4.001742160278746,3.842382,watches_gifts,90112.07
5dceca129747e92ff8ef7a997dc4f8ca,112155.53,324.14893063583816,3.991228070175439,2.539359,baby,74509.92
1f50f920176fa81dab994f9023523100,106939.20999999999,55.380222682547895,3.9824016563147,3.815504,garden_tools,103133.10999999999
cc419e0650a3c5ba77189a1882b7556a,104288.42,58.75403943661972,4.0695748205411375,2.864127,health_beauty,63920.01000000001
a1043bafd471dff536d0c462352beb48,101901.16,132.33916883116885,4.189048239895698,1.964096,garden_tools,54467.649999999994
3d871de0142ce09b7081e2b9d1733cb1,94914.2,82.74995640802092,4.11443661971831,3.268551,stationery,80133.79999999999
edb1ef5e36e0c8cd84eb3c9b003e486d,79284.55,453.0545714285714,4.434285714285714,1.637931,health_beauty,79284.54999999997
ccc4bbb5f32a6ab2b7066a4130f114e3,74004.62,385.44072916666664,4.282722513089006,3.285714,health_beauty,72471.73
f7ba60f8c3f99e7ee4042fdef03b70c4,68395.0,297.3695652173913,4.211206896551724,2.584416,health_beauty,65817.0
fe2032dab1a61af8794248c8196565c9,65959.61,215.55428104575162,4.3841059602649,1.852459,perfumery,65149.11000000001
8581055ce74af1daba164fdbd55a40de,64925.3,149.2535632183908,4.230769230769231,3.083141,auto,64925.29999999998
cca3071e3e9bb7d12640c9fbe2301306,64009.89,77.12034939759036,3.851985559566787,4.087321,furniture_decor,36095.190000000104
522620dcb18a6b31cd7bdf73665113a9,57168.49,317.6027222222222,3.897727272727273,2.696629,consoles_games,36329.79000000001
17e34d8224d27a541263c4c64b11a56b,56363.24,210.31059701492538,4.139097744360902,2.976923,perfumery,24824.83000000001
7ddcbb64b5bc1ef36ca8c151f6ec77df,55578.57,162.0366472303207,3.903225806451613,2.417910,cool_stuff,28038.270000000004
de722cd6dad950a92b7d4f82673f8833,55426.1,146.2430079155673,4.159151193633952,2.206897,computers_accessories,52197.8
37be5a7c751166fbc5f8ccba4119e043,55350.55,196.97704626334522,4.301418439716312,3.308511,bed_bath_table,54552.57000000001
218d46b86c1881d022bce9c68a7d4b15,55093.28,129.024074941452,4.142857142857143,2.000000,sports_leisure,54056.28
25c5c91f63607446a97b143d2d535d31,54679.22,203.26847583643124,3.7032967032967035,4.785978,computers_accessories,53257.520000000004
f5a590cf36251cf1162ea35bef76fe84,53201.78,436.0801639344262,4.237704918032787,3.059322,musical_instruments,39649.78
ceaec5548eefc6e23e6607c5435102e7,52917.18,250.7923222748815,4.14975845410628,3.247573,cool_stuff,43533.229999999996
b2ba3715d723d245138f291a6fe42594,51676.88,142.36055096418733,4.108333333333333,5.442857,stationery,14401.199999999992
f8db351d8c4c4c22c6835c19a46f01b0,50525.6,69.78674033149171,4.218836565096953,1.824022,housewares,9093.099999999995
8160255418d5aaa7dbdc9f4c64ebda44,47017.69,109.08976798143853,3.839160839160839,4.276347,bed_bath_table,46282.600000000035
77530e9772f57a62c906e1c21538ab82,46610.4,119.82107969151672,4.053846153846154,2.385417,furniture_decor,46169.400000000016
4e922959ae960d389249c378d1c939f5,46030.37,101.38848017621146,3.89532293986637,3.778027,computers_accessories,20117.15
c826c40d7b19f62a09e2d7c5e7295ee2,45643.74,122.36927613941018,4.0431266846361185,2.717808,sports_leisure,110.77
850f4f8af5ea87287ac68de36e29107f,45355.36,236.22583333333333,4.287234042553192,1.376963,cool_stuff,24021.6
b33e7c55446eabf8fe1a42d037ac7d6d,44985.17,290.22690322580644,4.15483870967742,2.480263,watches_gifts,36342.5
4d6d651bd7684af3fffabd5f08d12e5a,43587.4,110.34784810126582,4.1767676767676765,3.897698,sports_leisure,42094.00000000002
e9779976487b77c6d4ac45f75ec7afe9,43162.95,57.550599999999996,4.167336010709505,2.589986,sports_leisure,21643.630000000016
c3cfdc648177fdbbbb35635a37472c53,43048.18,140.22208469055374,4.447284345047923,1.761146,sports_leisure,42388.38000000007
2eb70248d66e0e3ef83659f71b244378,42628.61,201.07834905660377,2.712918660287081,11.070707,watches_gifts,25604.870000000003
d91fb3b7d041e83b64a00a3edfb37e4f,40889.74,76.28682835820895,4.098039215686274,3.225632,home_appliances,35671.20000000001
17a053fcb14bd219540cbde0df490be0,40703.14,273.1754362416107,4.20945945945946,3.697987,office_furniture,38743.640000000065
391fc6631aebcf3004804e51b40bcf1e,39951.95,65.17446982055465,3.9533762057877815,3.557351,furniture_decor,25502.630000000016
634964b17796e64304cadf1ad3050fb7,39465.1,121.0585889570552,3.8584615384615386,3.845201,watches_gifts,34187.6
7142540dd4c91e2237acb7e911c4eba2,37373.56,112.91105740181268,4.042168674698795,3.915152,auto,28187.280000000108
ea8482cd71df3c1969d7b9473ff13abc,37177.52,30.90400665004156,3.953216374269006,3.385522,telephony,36536.75000000001
