seller_id,total_items_sold,total_sales,avg_item_price,avg_review_score,avg_packing_days,top_category_english,top_category_sales
4869f7a5dfa277a7dca6462dcf3b52b2,1156,226987.93,197.72,4.14,2.33,watches_gifts,198822.03
4a3ca9315b744ce9f8e9374361493884,1987,199408.32,101.17,3.83,2.36,bed_bath_table,164476.45
7c67e1448b00f6e969d365cea6b010ab,1364,188063.83,137.67,3.35,11.58,office_furniture,172869.61
da8622b14eb17ae2831f4ac5b9dab84a,1551,162303.67,103.31,4.08,2.30,bed_bath_table,154374.9
7a67c85e85bb2ce8582c35f2203ad736,1171,139998.68,121.11,4.27,1.58,cool_stuff,133718.69
1025f0e2d44d7041d6cf58b6550e0bfa,1428,139720.16,97.43,3.87,3.72,furniture_decor,112054.06
955fee9216a65b617aa5c0531780ce60,1499,131906.71,89.49,4.09,1.69,furniture_decor,38364.3
6560211a19b47992c3666cc44a7e94c0,2033,120983.82,60.43,3.95,1.20,watches_gifts,98796.0
620c87c171fb2a6dd6e8bb4dec959fc6,798,112970.9,144.1,4.27,2.41,perfumery,70909.3
1f50f920176fa81dab994f9023523100,1931,107147.91,55.37,3.99,3.37,garden_tools,103341.81
cc419e0650a3c5ba77189a1882b7556a,1775,103152.56,58.64,4.15,2.40,health_beauty,63439.04
a1043bafd471dff536d0c462352beb48,770,99309.23,132.06,4.25,1.52,garden_tools,53469.67
3d871de0142ce09b7081e2b9d1733cb1,1147,93456.4,82.56,4.15,2.95,stationery,78943.8
cca3071e3e9bb7d12640c9fbe2301306,830,64399.63,77.31,3.88,3.52,furniture_decor,36113.53
f8db351d8c4c4c22c6835c19a46f01b0,724,50183.4,70.09,4.25,1.30,housewares,9119.1
e9779976487b77c6d4ac45f75ec7afe9,750,42327.18,57.28,4.21,2.25,sports_leisure,21190.14
391fc6631aebcf3004804e51b40bcf1e,613,40067.23,64.73,3.97,3.13,furniture_decor,25220.35
ea8482cd71df3c1969d7b9473ff13abc,1203,36696.76,30.89,3.98,2.88,telephony,36055.99
d2374cbcbb3ca4ab1086534108cc3ab7,631,22026.69,34.1,3.64,4.13,bed_bath_table,21053.19
8b321bb669392f5163d04c59e235e066,1018,17262.94,17.18,4.02,2.01,electronics,13933.34
