bowler_name,total_wickets,economy_rate,strike_rate,best_bowling
SL Malinga,143,6.29,16.01,5-12
A Mishra,123,7.08,19.37,5-17
DJ Bravo,122,7.87,16.54,4-21
Harbhajan Singh,119,6.79,22.46,5-17
PP Chawla,119,7.41,20.18,4-17
R Ashwin,100,6.29,22.66,4-34
A Nehra,97,7.45,18.11,4-10
R Vinay Kumar,97,8.11,20.70,4-39
Z Khan,92,7.30,21.28,4-17
DW Steyn,91,6.34,22.35,3-8
RP Singh,90,7.42,19.46,4-22
PP Ojha,89,7.12,21.34,3-10
B Kumar,85,6.75,19.61,4-12
SP Narine,85,6.07,18.20,5-18
P Kumar,84,7.34,28.86,3-16
JA Morkel,83,7.86,20.46,4-32
SR Watson,81,7.30,20.46,4-27
IK Pathan,79,7.46,25.18,3-21
L Balaji,75,7.72,19.84,5-23
M Morkel,75,7.32,21.08,4-15
DS Kulkarni,72,7.40,17.75,4-14
MM Patel,72,7.24,17.97,5-21
UT Yadav,72,7.99,22.49,4-24
MM Sharma,70,7.76,18.00,4-14
R Bhatia,68,7.27,23.09,4-15
AB Dinda,68,7.55,21.15,4-16
JH Kallis,65,7.62,26.71,3-12
SK Trivedi,65,7.26,23.17,4-23
M Muralitharan,59,6.50,25.02,3-11
KA Pollard,56,8.37,21.21,4-42
SK Warne,55,7.10,21.27,4-21
YS Chahal,54,7.77,16.89,4-25
I Sharma,53,7.58,27.83,5-11
Sandeep Sharma,52,7.35,17.56,4-25
MG Johnson,51,7.78,18.86,3-21
JP Faulkner,49,8.21,20.59,5-14
SB Jakati,47,7.82,22.45,4-22
A Kumble,45,6.34,21.44,5-5
RJ Harris,45,7.18,18.49,4-34
Shakib Al Hasan,42,6.95,20.93,3-17
AR Patel,41,7.21,22.90,4-20
YK Pathan,40,7.14,27.03,3-20
S Sreesanth,40,7.45,22.00,3-28
R Sharma,40,7.00,23.05,3-13
S Aravind,40,7.68,14.43,4-14
CH Morris,40,7.17,19.80,4-20
P Awana,39,7.95,19.13,4-32
Iqbal Abdulla,38,6.94,23.11,3-24
Iqbal Abdulla,38,6.94,23.11,3-24
MS Gony,37,8.33,23.35,3-31
DE Bollinger,37,6.89,15.57,4-13
KV Sharma,36,7.78,23.61,4-38
MC Henriques,35,7.90,20.80,3-14
MJ McClenaghan,35,7.80,17.20,4-21
Yuvraj Singh,34,7.23,24.32,4-29
MA Starc,34,6.69,16.35,4-11
KK Cooper,33,7.55,17.45,4-26
M Kartik,31,7.00,36.29,3-17
VR Aaron,31,8.24,23.35,3-15
AD Russell,31,8.26,20.35,4-19
PJ Sangwan,30,8.01,22.70,3-15
NLTC Perera,30,8.68,22.47,3-20
S Nadeem,30,7.01,32.80,3-16
AB Agarkar,29,8.45,26.76,3-21
HV Patel,29,8.22,21.90,2-12
Azhar Mahmood,29,7.52,18.52,3-19
Imran Tahir,29,8.27,14.97,4-27
DL Vettori,28,6.72,27.75,3-15
A Singh,28,7.64,16.89,4-16
DP Nannes,28,6.80,23.07,3-23
JD Unadkat,28,8.49,23.46,5-24
MF Maharoof,27,7.03,15.56,3-34
AD Mathews,27,7.88,28.19,4-19
Harmeet Singh,27,7.57,20.33,3-17
WD Parnell,26,6.81,22.00,3-27
JJ Bumrah,26,8.19,26.19,3-13
B Lee,25,7.06,35.00,3-13
J Botha,25,6.72,27.76,3-6
PV Tambe,25,7.45,24.00,4-20
SK Raina,24,7.14,34.13,2-0
DR Smith,24,8.29,19.21,4-7
JP Duminy,23,6.96,28.70,4-16
SW Tait,23,7.00,20.57,3-13
GB Hogg,23,7.18,19.91,4-29
Sohail Tanvir,22,5.98,11.23,6-14
BW Hilfenhaus,22,7.39,16.91,3-25
VY Mahesh,21,8.19,16.14,4-36
RE van der Merwe,21,6.58,21.10,3-20
NM Coulter-Nile,21,7.13,18.71,4-19
A Symonds,20,7.47,26.35,3-20
MR Marsh,19,7.75,15.89,4-25
DT Christian,19,7.72,24.84,2-13
WPUJC Vaas,18,7.30,15.67,3-21
AD Mascarenhas,18,6.85,15.78,5-24
CH Gayle,18,7.51,28.50,3-21
R Dhawan,18,7.43,27.11,2-14
IC Pandey,18,7.53,25.67,2-23
BJ Hodge,17,7.54,13.76,4-13
