bowler_name,total_wickets,economy_rate,strike_rate,best_bowling
A Ashish Reddy,17,8.88,15.06,3-24
A Chandila,11,6.21,21.27,4-13
A Flintoff,2,9.55,33.00,1-11
A Kumble,45,6.39,21.44,5-5
A Mishra,123,7.13,19.37,5-17
A Mithun,7,9.33,41.14,2-32
A Nehra,97,7.51,18.11,4-10
A Nel,1,10.33,18.00,1-31
A Singh,28,7.65,16.89,4-17
A Symonds,20,7.47,26.35,3-20
A Uniyal,2,10.67,18.00,2-39
A Zampa,12,6.47,8.50,6-19
AA Chavan,8,7.69,31.00,2-22
AA Jhunjhunwala,1,8.89,85.00,1-13
AA Kazi,0,10.00,,0-20
AA Noffke,1,8.75,24.00,1-35
AB Agarkar,29,8.50,26.76,3-21
AB Dinda,68,7.66,21.15,4-16
AB McDonald,10,8.34,17.40,2-24
AC Gilchrist,1,0.00,1.00,1-0
AC Thomas,14,7.66,21.21,3-22
AC Voges,0,8.22,,0-5
AD Mascarenhas,18,6.85,15.78,5-24
AD Mathews,27,7.88,28.19,4-19
AD Russell,31,8.27,20.35,4-19
AF Milne,1,9.50,24.00,1-38
AG Murtaza,9,6.91,29.33,3-14
AJ Finch,1,9.21,43.00,1-11
AL Menaria,3,7.64,36.67,2-20
AM Nayar,9,8.15,25.44,3-13
AM Rahane,1,5.00,6.00,1-5
AM Salvi,7,7.60,21.43,2-18
AN Ahmed,12,8.15,28.67,2-13
AP Dole,5,9.55,13.20,2-34
AR Patel,41,7.21,22.90,4-20
AS Rajpoot,4,8.13,22.50,1-13
AS Raut,0,8.80,,0-6
AUK Pathan,0,8.77,,0-13
Abdur Razzak,0,11.50,,0-23
Anand Rajan,8,7.57,18.63,3-23
Ankit Sharma,12,6.86,28.58,2-20
Anureet Singh,14,8.40,23.43,3-23
Azhar Mahmood,29,7.61,18.52,3-19
B Akhil,6,7.50,31.33,2-17
B Chipli,0,20.00,,0-20
B Geeves,1,10.75,48.00,1-49
B Kumar,85,6.77,19.61,4-12
B Laughlin,1,9.71,42.00,1-22
B Lee,25,7.15,35.00,3-13
BA Bhatt,12,7.89,24.67,4-21
BAW Mendis,6,7.19,36.00,2-21
BB Sran,14,8.13,22.50,3-24
BCJ Cutting,6,7.25,15.17,2-20
BE Hendricks,9,8.96,16.67,3-36
BJ Hodge,17,7.54,13.76,4-13
BJ Rohrer,0,11.00,,0-11
BMAJ Mendis,1,7.20,30.00,1-16
BW Hilfenhaus,22,7.44,16.91,3-25
Bipul Sharma,14,7.87,23.43,2-13
C Ganapathy,0,13.00,,0-13
C Munro,0,7.50,,0-7
C Nanda,2,6.88,24.00,1-4
CH Gayle,18,7.53,28.50,3-21
CH Morris,40,7.17,19.80,4-20
CJ Anderson,5,9.55,26.40,2-16
CJ Jordan,11,8.61,15.27,4-9
CJ McKay,1,8.57,42.00,1-36
CK Kapugedera,0,17.29,,0-8
CK Langeveldt,13,6.85,12.00,3-14
CL White,1,11.57,42.00,1-14
CR Brathwaite,7,7.81,19.86,3-41
CRD Fernando,17,7.15,13.76,4-17
D Kalyankrishna,2,10.63,24.00,1-30
D Salunkhe,1,8.94,47.00,1-19
D Wiese,16,8.29,15.88,4-32
D du Preez,4,7.86,10.50,3-31
DAJ Bracewell,3,7.75,8.00,3-31
DB Ravi Teja,1,9.33,18.00,1-19
DE Bollinger,37,6.91,15.57,4-13
DJ Bravo,122,7.90,16.54,4-21
DJ Harris,0,8.67,,0-11
DJ Hooda,3,7.19,50.33,2-16
DJ Hussey,8,8.84,39.63,2-2
DJ Muthuswami,4,7.21,21.00,2-18
DJ Thornely,3,5.43,14.00,2-6
DJG Sammy,11,8.67,21.45,4-22
DL Chahar,0,7.60,,0-13
DL Vettori,28,6.72,27.75,3-15
DNT Zoysa,2,8.73,33.00,1-28
DP Nannes,28,6.82,23.07,3-23
DP Vijaykumar,4,7.63,37.75,1-17
DR Smith,24,8.37,19.21,4-7
DS Kulkarni,72,7.44,17.75,4-14
DT Christian,19,7.77,24.84,2-13
DW Steyn,91,6.38,22.35,3-8
F du Plessis,0,16.00,,0-16
FH Edwards,5,6.17,28.00,2-23
FY Fazal,0,10.00,,0-6
GB Hogg,23,7.23,19.91,4-29
GD McGrath,12,6.52,27.00,4-29
GH Vihari,0,6.40,,0-2
GJ Maxwell,4,9.62,51.00,1-5
GR Napier,1,6.75,24.00,1-27
GS Sandhu,1,10.25,48.00,1-33
Gagandeep Singh,3,10.07,28.00,1-33
Gurkeerat Singh,5,7.15,15.60,2-14
HH Pandya,4,9.45,50.50,1-7
HV Patel,29,8.26,21.90,2-12
Harbhajan Singh,119,6.80,22.46,5-17
Harmeet Singh,27,7.63,20.33,3-22
I Malhotra,0,23.00,,0-23
I Sharma,53,7.68,27.83,5-11
IC Pandey,18,7.58,25.67,2-23
IK Pathan,79,7.47,25.18,3-21
Imran Tahir,29,8.27,14.97,4-27
Iqbal Abdulla,38,6.94,23.11,3-24
J Botha,25,6.72,27.76,3-6
J Suchith,10,8.76,24.60,2-14
J Syed Mohammad,8,8.87,22.50,2-14
J Theron,7,8.28,27.43,2-34
J Yadav,4,6.52,34.50,1-8
JA Morkel,83,7.89,20.46,4-32
JD Ryder,8,7.55,29.50,2-13
JD Unadkat,28,8.49,23.46,5-24
JDP Oram,9,8.66,26.33,3-32
JDS Neesham,1,9.78,54.00,1-28
JE Taylor,6,7.79,19.50,3-28
JEC Franklin,9,8.58,16.78,2-18
JH Kallis,65,7.67,26.71,3-12
JJ Bumrah,26,8.20,26.19,3-13
JJ van der Wath,3,10.42,24.00,2-48
JM Kemp,3,7.12,14.33,3-11
JO Holder,5,8.17,43.20,2-20
JP Duminy,23,6.96,28.70,4-16
JP Faulkner,49,8.22,20.59,5-14
JR Hopes,14,8.98,25.71,2-2
JW Hastings,3,6.52,19.33,2-6
Jaskaran Singh,6,9.53,17.00,2-18
Joginder Sharma,12,9.42,21.33,2-26
K Goel,0,8.36,,0-7
K Santokie,3,10.88,16.00,2-47
K Upadhyay,0,8.78,,0-18
KA Pollard,56,8.38,21.21,4-42
KAJ Roach,0,9.50,,0-30
KC Cariappa,4,9.68,28.50,2-16
KH Pandya,6,7.22,31.17,2-14
KJ Abbott,2,10.63,48.00,1-37
KK Cooper,33,7.55,17.45,4-26
