salespersonid,year,total_sales,annual_quota,difference
274,2011,32567.9148,126000.0,-93432.0852
274,2012,516197.3717,471000.0,45197.3717
274,2013,485880.6401,521000.0,-35119.3599
274,2014,201288.5219,187000.0,14288.5219
275,2011,986298.0889,1425000.0,-438701.9111
275,2012,3806298.3173,4032000.0,-225701.6827
275,2013,4490942.2126,4836000.0,-345057.7874
275,2014,1191828.4681,869000.0,322828.4681
276,2011,1294819.7396,2083000.0,-788180.2604
276,2012,4328860.0525,3863000.0,465860.0525
276,2013,4637217.822,4716000.0,-78782.178
276,2014,1434121.4287,1124000.0,310121.4287
277,2011,1477158.2837,2283000.0,-805841.7163
277,2012,4865650.8623,4743000.0,122650.8623
277,2013,3827980.3621,4225000.0,-397019.6379
277,2014,1171596.4149,947000.0,224596.4149
278,2011,563326.5452,866000.0,-302673.4548
278,2012,1448035.5219,1451000.0,-2964.4781
278,2013,1567161.7328,1658000.0,-90838.2672
278,2014,490898.4091,390000.0,100898.4091
279,2011,1713640.8325,2366000.0,-652359.1675
279,2012,3018750.4789,2754000.0,264750.4789
279,2013,2467043.2022,2735000.0,-267956.7978
279,2014,886639.1482,686000.0,200639.1482
280,2011,730273.4893,898000.0,-167726.5107
280,2012,1361053.3557,927000.0,434053.3557
280,2013,1087554.136,1336000.0,-248445.864
280,2014,569365.1367,390000.0,179365.1367
281,2011,1089874.3792,1482000.0,-392125.6208
281,2012,2598220.3749,2810000.0,-211779.6251
281,2013,2695240.5642,2788000.0,-92759.4358
281,2014,876232.5308,724000.0,152232.5308
282,2011,1323328.6296,1875000.0,-551671.3704
282,2012,2070323.4952,1819000.0,251323.4952
282,2013,2112546.1211,2574000.0,-461453.8789
282,2014,1177338.3812,830000.0,347338.3812
283,2011,675663.6954,859000.0,-183336.3046
283,2012,1453583.0411,1242000.0,211583.0411
283,2013,1525864.3169,1521000.0,4864.3169
283,2014,552783.5463,403000.0,149783.5463
284,2012,497285.1881,602000.0,-104714.8119
284,2013,1433786.4177,1654000.0,-220213.5823
284,2014,677044.7804,497000.0,180044.7804
285,2013,171606.591,179000.0,-7393.409
285,2014,23922.1915,26000.0,-2077.8085
286,2013,946893.3158,1266000.0,-319106.6842
286,2014,659548.1305,421000.0,238548.1305
287,2012,130667.022,141000.0,-10332.978
287,2013,632002.5939,734000.0,-101997.4061
287,2014,63747.8443,1000.0,62747.8443
288,2013,1407493.9425,1660000.0,-252506.0575
288,2014,654899.1882,627000.0,27899.1882
289,2012,3396243.4139,4098000.0,-701756.5861
289,2013,4630339.2594,5087000.0,-456660.7406
289,2014,1558542.2674,1329000.0,229542.2674
290,2012,1122918.7284,1219000.0,-96081.2716
290,2013,2987333.7141,3430000.0,-442666.2859
290,2014,977724.7648,908000.0,69724.7648
