year,category_name,avg_wholesale_price,max_wholesale_price,min_wholesale_price,wholesale_price_diff,total_wholesale_price,total_selling_price,avg_loss_rate,total_loss,profit
2020,Aquatic Tuberous Vegetables,7.89,29.54,0.76,28.78,37403.41,52632.11,11.97,4478.96,10749.74
2020,Cabbage,5.66,10.8,1.6,9.2,53962.88,84182.93,14.14,7631.43,22588.61
2020,Capsicum,9.42,45.39,0.4,44.99,82157.13,125532.39,8.52,6995.95,36379.31
2020,Edible Mushroom,6.72,80.0,1.33,78.67,85501.83,138141.9,8.13,6952.13,45687.94
2020,Flower/Leaf Vegetables,4.63,45.77,0.51,45.26,140092.61,234438.6,10.28,14401.94,79944.05
2020,Solanum,4.88,10.89,1.46,9.43,22018.75,34601.35,7.12,1568.18,11014.42
2021,Aquatic Tuberous Vegetables,7.77,38.78,1.18,37.6,82099.53,116848.79,11.97,9831.2,24918.06
2021,Cabbage,6.02,14.38,1.31,13.07,75239.26,112078.95,14.14,10640.34,26199.35
2021,Capsicum,8.62,51.27,1.67,49.6,155034.27,236386.53,8.52,13201.69,68150.57
2021,Edible Mushroom,6.4,60.0,0.5,59.5,133114.27,206950.35,8.13,10823.48,63012.6
2021,Flower/Leaf Vegetables,4.92,58.6,0.17,58.43,224152.95,364896.96,10.28,23043.6,117700.42
2021,Solanum,5.55,14.45,0.6,13.85,40858.83,63201.07,7.12,2909.97,19432.27
2022,Aquatic Tuberous Vegetables,8.29,48.01,0.01,48.0,89695.02,131482.06,11.97,10740.74,31046.3
2022,Cabbage,4.99,12.27,0.01,12.26,77374.63,122287.35,14.14,10942.32,33970.39
2022,Capsicum,6.99,112.36,0.01,112.35,151314.7,247008.65,8.52,12884.95,82809.0
2022,Edible Mushroom,5.9,65.99,0.01,65.98,106259.26,168545.96,8.13,8639.91,53646.79
2022,Flower/Leaf Vegetables,3.66,40.45,0.01,40.44,176736.56,308505.47,10.28,18169.05,113599.87
2022,Solanum,6.1,15.82,0.01,15.81,37197.34,58942.91,7.12,2649.19,19096.37
2023,Aquatic Tuberous Vegetables,8.24,32.91,0.1,32.81,33033.91,49126.94,11.97,3955.72,12137.3
2023,Cabbage,6.95,10.8,0.1,10.7,38272.26,57202.49,14.14,5412.46,13517.76
2023,Capsicum,6.09,27.59,0.01,27.58,86102.31,145205.45,8.52,7331.9,51771.24
2023,Edible Mushroom,5.49,61.27,0.11,61.16,68962.94,105959.58,8.13,5607.36,31389.28
2023,Flower/Leaf Vegetables,5.23,141.0,0.01,140.99,107859.57,171228.76,10.28,11088.29,52280.9
2023,Solanum,6.06,10.72,0.01,10.71,21669.95,34378.93,7.12,1543.33,11165.64
