prod_id,sales_q4_2019,sales_q4_2020,share_q4_2019,share_q4_2020,share_change
20,3608.3399999999997,182467.83999999968,0.006154870224388869,0.1264357157858872,0.12028084556149832
17,1516.93,102076.28999999989,0.0025874799186003006,0.07073075886094672,0.06814327894234642
13,1205.99,54333.059999999954,0.0020570988160513513,0.03764849373970538,0.03559139492365403
28,5830.300000000003,51157.689999999944,0.009944944176339936,0.03544821461745,0.025503270441110063
25,4341.399999999996,39267.86999999994,0.007405275997317828,0.02720951402086618,0.019804238023548353
26,5252.299999999998,36173.29999999997,0.008959029603517864,0.02506522287893383,0.016106193275415966
37,18222.689999999977,36172.52999999986,0.0310830720190638,0.02506468933011137,-0.006018382688952429
35,15588.19000000005,29573.44000000009,0.026589314333770275,0.020492044267367913,-0.006097270066402361
130,20576.270000000077,36876.90999999983,0.03509765475315143,0.025552768706100362,-0.009544886047051067
29,19849.570000000007,28877.50999999998,0.0338580974519925,0.02000982007001409,-0.013848277381978413
14,55822.85999999996,112522.06000000007,0.09521898126402395,0.07796884753939423,-0.017250133724629718
118,26117.19,12531.669999999991,0.04454899346394928,0.00868345165067187,-0.035865541813277405
21,52917.53000000001,74398.19000000006,0.09026325948918473,0.05155203462607142,-0.03871122486311331
18,99319.28999999998,141061.45999999985,0.16941234493657556,0.09774438424273728,-0.07166796069383828
15,76396.74,58183.96000000005,0.13031255931158875,0.04031686148012411,-0.08999569783146463
