actor_id,first_name,last_name,title,total_revenue,revenue_per_actor,film_rank,avg_revenue_per_actor
1,PENELOPE,GUINESS,GLEAMING JAWBREAKER,136.7,17.0875,1,15.083379629629626
1,PENELOPE,GUINESS,ANGELS LIFE,119.77999999999994,13.308888888888882,2,15.083379629629626
1,PENELOPE,GUINESS,LADY STAGE,118.82999999999998,14.853749999999998,3,15.083379629629626
2,NICK,WAHLBERG,GOODFELLAS SALUTE,209.69000000000008,26.21125000000001,1,30.949027777777783
2,NICK,WAHLBERG,APACHE DIVINE,178.69000000000003,44.67250000000001,2,30.949027777777783
2,NICK,WAHLBERG,LIAISONS SWEET,131.77999999999997,21.963333333333328,3,30.949027777777783
3,ED,CHASE,WHALE BIKINI,134.82,26.964,1,17.393757575757572
3,ED,CHASE,SPICE SORORITY,115.79999999999997,10.527272727272724,2,17.393757575757572
3,ED,CHASE,FRENCH HOLIDAY,102.82999999999998,14.689999999999998,3,17.393757575757572
4,JENNIFER,DAVIS,ANGELS LIFE,119.77999999999994,13.308888888888882,1,14.744153439153436
4,JENNIFER,DAVIS,POSEIDON FOREVER,100.82999999999998,16.804999999999996,2,14.744153439153436
4,JENNIFER,DAVIS,HANOVER GALAXY,98.82999999999998,14.118571428571427,3,14.744153439153436
5,JOHNNY,LOLLOBRIGIDA,GOODFELLAS SALUTE,209.69000000000008,26.21125000000001,1,25.18589814814815
5,JOHNNY,LOLLOBRIGIDA,SUNRISE LEAGUE,170.76000000000002,34.152,2,25.18589814814815
5,JOHNNY,LOLLOBRIGIDA,CONEHEADS SMOOCHY,136.74999999999997,15.194444444444441,3,25.18589814814815
6,BETTE,NICHOLSON,TITANIC BOONDOCK,154.77,12.8975,1,26.62375
6,BETTE,NICHOLSON,TRADING PINOCCHIO,147.75,49.25,2,26.62375
6,BETTE,NICHOLSON,CALENDAR GUNFIGHT,141.78999999999996,17.723749999999995,3,26.62375
7,GRACE,MOSTEL,STING PERSONAL,159.79,22.827142857142857,1,22.195343915343912
7,GRACE,MOSTEL,SLEEPLESS MONSOON,121.79999999999997,30.449999999999992,2,22.195343915343912
7,GRACE,MOSTEL,ANGELS LIFE,119.77999999999994,13.308888888888882,3,22.195343915343912
8,MATTHEW,JOHANSSON,SCORPION APOLLO,168.77,21.09625,1,17.906633597883598
8,MATTHEW,JOHANSSON,DURHAM PANKY,144.73999999999998,16.08222222222222,2,17.906633597883598
8,MATTHEW,JOHANSSON,DRIVING POLISH,115.78999999999996,16.541428571428565,3,17.906633597883598
9,JOE,SWANK,SUNRISE LEAGUE,170.76000000000002,34.152,1,24.732999999999993
9,JOE,SWANK,WATERFRONT DELIVERANCE,121.82999999999997,20.304999999999996,2,24.732999999999993
9,JOE,SWANK,SWEETHEARTS SUSPECTS,98.70999999999997,19.741999999999994,3,24.732999999999993
10,CHRISTIAN,GABLE,WATERFRONT DELIVERANCE,121.82999999999997,20.304999999999996,1,22.16388888888888
10,CHRISTIAN,GABLE,PREJUDICE OLEANDER,115.79999999999997,11.579999999999997,2,22.16388888888888
10,CHRISTIAN,GABLE,DRAGONFLY STRANGERS,103.81999999999998,34.60666666666666,3,22.16388888888888
11,ZERO,CAGE,VELVET TERMINATOR,177.74000000000004,19.748888888888892,1,19.53662962962963
11,ZERO,CAGE,STRANGERS GRAFFITI,123.82999999999997,24.765999999999995,2,19.53662962962963
11,ZERO,CAGE,HORN WORKING,112.75999999999996,14.094999999999995,3,19.53662962962963
12,KARL,BERRY,STAGECOACH ARMAGEDDON,154.73999999999998,25.789999999999996,1,20.63622222222222
12,KARL,BERRY,DOORS PRESIDENT,123.80999999999996,13.756666666666662,2,20.63622222222222
12,KARL,BERRY,SWEDEN SHINING,111.80999999999997,22.361999999999995,3,20.63622222222222
13,UMA,WOOD,TORQUE BOUND,198.72000000000008,39.744000000000014,1,41.230222222222224
13,UMA,WOOD,ATTRACTION NEWTON,146.76,36.69,2,41.230222222222224
13,UMA,WOOD,STEEL SANTA,141.76999999999998,47.25666666666666,3,41.230222222222224
14,VIVIEN,BERGEN,SATURDAY LAMBS,204.72000000000008,22.746666666666677,1,29.724722222222226
14,VIVIEN,BERGEN,ENEMY ODDS,180.71000000000004,45.17750000000001,2,29.724722222222226
14,VIVIEN,BERGEN,STREETCAR INTENTIONS,148.75,21.25,3,29.724722222222226
15,CUBA,OLIVIER,APACHE DIVINE,178.69000000000003,44.67250000000001,1,36.2575
15,CUBA,OLIVIER,ROSES TREASURE,171.72000000000003,34.34400000000001,2,36.2575
15,CUBA,OLIVIER,WONDERLAND CHRISTMAS,148.77999999999997,29.755999999999993,3,36.2575
16,FRED,COSTNER,EAGLES PANKY,152.78,25.463333333333335,1,33.69466666666667
16,FRED,COSTNER,EASY GLADIATOR,150.76999999999998,50.25666666666666,2,33.69466666666667
16,FRED,COSTNER,MISSION ZOOLANDER,126.81999999999998,25.363999999999997,3,33.69466666666667
17,HELEN,VOIGHT,CAT CONEHEADS,181.70000000000005,45.42500000000001,1,28.248928571428575
17,HELEN,VOIGHT,LIES TREATMENT,147.73,21.104285714285712,2,28.248928571428575
17,HELEN,VOIGHT,MOVIE SHAKESPEARE,145.73999999999998,18.217499999999998,3,28.248928571428575
18,DAN,TORN,INNOCENT USUAL,191.74000000000004,63.91333333333335,1,30.860925925925926
18,DAN,TORN,CONEHEADS SMOOCHY,136.74999999999997,15.194444444444441,2,30.860925925925926
18,DAN,TORN,JERK PAYCHECK,107.79999999999997,13.474999999999996,3,30.860925925925926
19,BOB,FAWCETT,PELICAN COMFORTS,188.74000000000004,37.748000000000005,1,23.27508333333333
19,BOB,FAWCETT,SCORPION APOLLO,168.77,21.09625,2,23.27508333333333
19,BOB,FAWCETT,SHAWSHANK BUBBLE,109.80999999999997,10.980999999999998,3,23.27508333333333
20,LUCILLE,TRACY,LOLA AGENT,159.76000000000002,26.62666666666667,1,20.513777777777776
20,LUCILLE,TRACY,DOORS PRESIDENT,123.80999999999996,13.756666666666662,2,20.513777777777776
20,LUCILLE,TRACY,EGG IGBY,105.78999999999998,21.157999999999994,3,20.513777777777776
21,KIRSTEN,PALTROW,TITANS JERK,201.71000000000006,28.815714285714296,1,25.951269841269845
21,KIRSTEN,PALTROW,CLOSER BANG,172.72000000000003,28.786666666666672,2,25.951269841269845
21,KIRSTEN,PALTROW,DRIFTER COMMANDMENTS,141.76,20.25142857142857,3,25.951269841269845
22,ELVIS,MARX,GOODFELLAS SALUTE,209.69000000000008,26.21125000000001,1,24.60263888888889
22,ELVIS,MARX,SEATTLE EXPECATIONS,163.75000000000003,27.29166666666667,2,24.60263888888889
22,ELVIS,MARX,WATERFRONT DELIVERANCE,121.82999999999997,20.304999999999996,3,24.60263888888889
23,SANDRA,KILMER,STREETCAR INTENTIONS,148.75,21.25,1,24.195238095238093
23,SANDRA,KILMER,SLEEPING SUSPECTS,131.75999999999996,32.93999999999999,2,24.195238095238093
23,SANDRA,KILMER,CANDLES GRAPES,128.76999999999995,18.39571428571428,3,24.195238095238093
24,CAMERON,STREEP,MOVIE SHAKESPEARE,145.73999999999998,18.217499999999998,1,16.429166666666664
24,CAMERON,STREEP,CALENDAR GUNFIGHT,141.78999999999996,17.723749999999995,2,16.429166666666664
24,CAMERON,STREEP,CUPBOARD SINNERS,106.76999999999998,13.346249999999998,3,16.429166666666664
25,KEVIN,BLOOM,AMERICAN CIRCUS,167.78,33.556,1,28.73444444444444
25,KEVIN,BLOOM,BOOGIE AMELIE,163.70000000000002,27.283333333333335,2,28.73444444444444
25,KEVIN,BLOOM,MISSION ZOOLANDER,126.81999999999998,25.363999999999997,3,28.73444444444444
26,RIP,CRAWFORD,SATURDAY LAMBS,204.72000000000008,22.746666666666677,1,32.596388888888896
26,RIP,CRAWFORD,BUCKET BROTHERHOOD,180.66000000000005,30.11000000000001,2,32.596388888888896
26,RIP,CRAWFORD,RANGE MOONWALKER,179.73000000000002,44.932500000000005,3,32.596388888888896
27,JULIA,MCQUEEN,SCORPION APOLLO,168.77,21.09625,1,18.419755291005288
27,JULIA,MCQUEEN,CONEHEADS SMOOCHY,136.74999999999997,15.194444444444441,2,18.419755291005288
27,JULIA,MCQUEEN,KISS GLORY,132.77999999999997,18.968571428571426,3,18.419755291005288
28,WOODY,HOFFMAN,TELEGRAPH VOYAGE,231.7300000000001,33.10428571428573,1,30.28531746031747
28,WOODY,HOFFMAN,WIFE TURN,223.69000000000005,37.28166666666667,2,30.28531746031747
28,WOODY,HOFFMAN,MAIDEN HOME,163.76000000000002,20.470000000000002,3,30.28531746031747
